income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
45413.143967290176,0.4573995776086283,0.786410588875518,0.9639567148121757,1.1968562146661659,1,0
43089.53967571294,0.4445290113607406,0.6690598231323126,-0.9047879246455567,-0.0427068306669855,0,0
26786.92987182277,0.2596352946040997,0.3029558662414726,-1.4205446051260984,-0.2795095218621771,0,0
50454.91421207254,0.45649966473941495,0.6584030181966533,0.5223379383971672,-0.3261531861316304,0,0
53540.85721216708,0.16887131256586127,0.39552222621385624,-0.19954849951713352,-0.1985314193102156,0,0
45275.62262509726,0.2550907001739382,0.6400837261741636,-0.9040623334556478,-0.29119861419996496,0,0
29972.179766840876,0.5531626102405209,0.4097145261422377,-0.7337865798765869,-0.006909687871451728,0,0
68335.73708033393,0.3619019185275043,0.9594502435655343,-0.6698232896067079,0.20948383993493377,0,0
37167.85296823797,0.3348381900358623,0.6677752152451903,0.058115670936717545,-0.42178665043607494,0,0
62844.405977799375,0.4553574088766651,0.4522076941821216,-0.40429393797798713,-0.2938009480921859,0,0
57361.55115522402,0.46826650730069946,0.15652364479330833,-1.2250276624557375,1.1602587983293255,1,0
33207.088444528905,0.3443587653861621,0.3174890223179635,-3.126882020742695,0.7749612893252344,1,0
60503.12467920955,0.32703343896465176,0.6405972189984082,0.8184755689133021,-0.2990316802694491,0,0
38304.16802710566,0.4351676887286271,0.4289298888461972,-1.6241795504372005,-0.46026897955826324,0,0
59141.790330823846,0.5163134430179377,0.8929999036513967,0.2664968020311329,0.4090134545726811,1,0
37621.57034132944,0.30646923715601054,0.6987558095031863,0.011812213593020537,0.27984927083219446,0,0
61590.79007869144,0.30930580451457645,0.45529375275525574,1.6148173872413676,0.5121049568894303,1,0
9917.509298705088,0.4056013712578619,0.36512972701630975,-1.1147956077087562,-0.20984605972574227,0,0
16862.35937930544,0.42410690890161945,0.4132354123952904,-1.1958170519441231,-1.0543366403201075,0,0
38780.74998892576,0.23504024648312405,0.6905720025904236,2.1167144841465673,1.763315869585559,1,0
62536.78647961463,0.22050038897445018,0.8243061047653449,1.5583982922610238,0.5445571172815917,0,0
49530.83662258094,0.49159512904210423,0.7869008370893915,-0.6746554240603625,1.6310731556638856,1,0
23553.572666517925,0.33935956974836157,0.29802099853918607,-5.507215627241049,1.9883498605325407,1,1
37396.56999745836,0.31293093890149154,0.5215607509173413,0.5635101329464551,1.178212519612335,1,0
35152.46906914491,0.3161001706128302,0.4144806725747539,-1.2249573955372577,-0.3119021734460101,0,0
49073.615555777535,0.387261372146305,0.41923877462351544,-0.18636495781524073,-0.1454347382517084,0,0
74036.90341697607,0.502800177414254,0.7080068327024877,1.658050216399891,-0.3787868966204618,0,0
43384.46233016329,0.4265876572868229,0.8230917979955773,0.6568303080977054,1.1734423477111318,1,0
64676.76695824767,0.35445269804507634,0.7035455429137939,0.29973018219460884,0.5372424063759669,1,0
64311.131498341805,0.4207245448166797,0.8772281867061762,0.19532432332862948,-0.4602165996151451,0,0
50879.90223154115,0.6004227398649662,0.7840019065739088,1.1484638676971568,-0.4517594099547452,0,0
51813.02645830796,0.40835533696989157,0.6675749145604524,2.611389786626765,-0.6170108248780547,0,0
8000.0,0.42348401689227305,0.2158793100012263,-2.350074039259553,0.5882974149645431,0,0
80618.37993277615,0.2575672663468066,1.0,1.5022623131685884,0.3043808354785841,0,0
36072.24267507399,0.6042529706229438,0.6375020484295573,0.5637009960137926,0.0681383295789571,0,0
13723.589052405154,0.36782111975170345,0.6391725444265726,-1.1458958861048012,0.14611940012631566,0,0
38474.08379088517,0.5027979424184759,0.5435550871681236,-1.8118146377760591,0.3538701379131016,0,0
50437.493955129365,0.5475001998575665,0.44926558984001097,-0.5482717220814496,1.78382087441376,1,0
41251.1243663949,0.2148680137175209,0.09797111519574592,0.3506848213638966,0.22227480768487218,0,1
62627.75175237276,0.3314343873209467,0.7519235265771252,-0.5095711298659924,0.6947849338257199,1,0
84261.28637865618,0.143254514092414,0.6419445783642588,2.2706361010196603,0.7890180581691824,0,0
45339.75796865883,0.6779009503120632,0.8261494231612305,-0.085926980431699,1.106445153394648,1,0
39784.61069551027,0.4776507229039129,0.4120113998935367,0.29212600947576606,1.3986967435737498,1,0
66850.51287285781,0.2265671509515051,0.7027907165236535,0.9258326892105115,0.3048640734124007,0,0
73235.8904060148,0.37866894613752394,0.6029897372100962,-1.74847671854607,0.09348302746895464,0,0
83983.8734677005,0.41221587012328476,0.5995998547964282,2.112428903319005,1.2803723051548115,1,0
56335.25007593746,0.47355192309632044,0.6149079096105705,0.5608680422268392,-0.27604199466558443,0,0
25674.59241766211,0.17732163710230187,0.437539201742784,-1.1637002848136069,-0.16065090453126935,0,0
58734.75189285632,0.3322443611688288,0.590635753587682,1.3469121092506091,-0.15193624049481888,0,0
43289.29577507084,0.3058418573408773,0.7987960750000298,-0.1673457541008116,-0.08943260076702954,0,0
69456.10202890733,0.32677228887388876,0.6132476833189978,0.9027059311584389,0.32012565643099156,0,0
62494.6301732155,0.21477216836353408,0.6171844524932523,0.7404856656170116,-0.5759310757806455,0,0
53259.710082050966,0.4615826130461341,0.6757893104258506,-0.9179854909723667,0.9487904430053621,0,0
40587.62527586361,0.30942522143743845,0.7591660127158448,0.4948204306235761,0.3020603732996442,1,0
47081.751046356214,0.48874050680991027,0.7761633639862272,0.6721437748842297,0.1424001645195616,0,0
40965.85692938948,0.3197486521025112,0.4451440569603698,-1.1445723649946575,0.2112737479846787,0,1
33741.40646624806,0.26993165324857926,0.21508691131112573,-0.6650410794065968,0.0810545249417781,0,0
43842.11817600292,0.29052554576446743,0.4634557973482917,-0.21586419772281779,0.08526335430765507,0,0
34366.029715868506,0.2986518249412179,0.41136598641660094,-0.6835948128505559,0.37667384766162054,0,0
32169.061782335353,0.2679985744769197,0.5991906589160078,-0.9334578191251655,0.8378711413901851,0,0
51801.087510630416,0.19970798312316076,0.4977298542135104,0.43607657968291436,0.214453210164908,0,0
61530.14544286374,0.3327124495059578,0.377367647126576,-0.6658074665688114,0.5704764197514633,1,0
94581.00246087204,0.4026797268789026,0.720885450608288,3.0780610732698213,-0.20119157247522224,0,0
68288.80273733559,0.2842132378507837,0.5713267503298028,-0.1042797773515215,0.3734150868964511,0,0
28959.405612501938,0.22736296364254638,0.42454955431213304,0.07421162260042313,0.9415698390451771,0,0
31471.12993863893,0.4202324089162015,0.36331390121320245,-1.773220054914466,1.051054839542421,1,1
28596.229492537448,0.5006023564662154,0.2899500925678256,-2.197221152218286,-0.6223977966794654,0,1
38772.917593193706,0.3094625521727299,0.6941964713499154,-2.1612620490479943,0.4514673743746478,0,0
56280.481738918774,0.36400555435162557,0.6602743564529258,0.429792872301324,0.43674435516283056,0,1
56398.47331232713,0.2779103617016194,0.6606860249982409,-0.1634732544756748,0.06328296659421326,0,0
57350.55292496667,0.30127916387591963,0.6862063757987894,1.0941686963921817,-0.12623378016990747,0,0
45707.45457032519,0.2928855348726463,0.6122017265231503,2.607615535958203,-0.17907140231786633,1,0
70513.74758392602,0.34357209928185556,0.8011610958179456,1.180557500035412,-0.7913839575291461,0,0
50061.41867946517,0.37804418505623427,0.6528148285924611,0.8049441632261729,0.9054329941502937,1,0
91686.07721780436,0.2231760154467395,0.8630761596560149,1.4148452954732034,-0.7503798762313639,0,0
77935.81733388771,0.2962784383858105,0.7520573871004382,1.801112097174181,0.04235332550767277,0,0
60991.04791805268,0.31481171001856506,0.540181802596495,2.2828476829688835,0.9794153231401213,1,0
76300.3979379131,0.24475799235585577,0.9194127437645622,1.1111744816928906,0.5253448792388559,0,0
67683.3875375282,0.36765547500458545,1.0,1.0339526063232307,-0.744770047562007,0,0
41497.86605310247,0.17651074004971984,0.560710194151048,0.3751527630857968,-0.17608736855513787,0,0
72300.44349541933,0.3133649787270108,1.0,-0.5639199956186852,-0.44030987493011703,0,0
64873.60695718011,0.3504266495548506,0.9112125298334087,2.1073327605017984,-0.2663774579482967,0,0
66169.6883306263,0.5342384640470756,0.7512815279413951,0.26756243198859075,0.14843738304562704,1,0
73151.09959161638,0.42722782732471165,0.5604046937129386,1.290765318525331,0.7932298958496347,1,0
76866.16426917225,0.432210720507046,0.6122848550589237,1.0394919421799462,1.8409356810318043,1,0
61613.86115589957,0.33828372840356613,0.6434677981550869,0.02100725605466769,-0.303604496560275,0,0
23458.84586420854,0.42468310834040296,0.4008017908701592,-2.864692947501642,0.01148524627709107,0,1
60759.95737228269,0.28176317484891256,0.7136594460378434,0.9284788426104729,0.26566711478609106,0,0
67457.47440004916,0.29043335682333926,0.2978400867031751,0.9501480171978359,-0.24099161039354636,0,0
78242.72149936038,0.4854543733331833,1.0,1.8859280485100585,0.44338515390576105,1,0
62515.71970199461,0.42778286817135586,0.7075871763251527,2.4789749162331387,0.5016518547908226,1,0
84081.83833513736,0.3166620662472745,0.6396468883482943,1.9369028237345194,0.4401237149788081,1,0
64391.46184105086,0.4807492692025049,0.485140805291822,-0.7737497426903734,0.23539671996068856,1,0
64271.44296005617,0.32218101723493825,0.27819979399013023,0.8707329003259965,-0.3422184971706751,0,0
40657.328476244176,0.3944081728956575,0.4312787689646797,0.46698510856217235,0.6076762615351814,1,0
63154.363303331695,0.4488744738609596,0.6005970696525635,2.3021383596120493,1.65963235599161,1,0
12509.885719401755,0.5548416330240046,0.3963408949069217,-0.9310217325934944,-0.47965751595177625,0,0
59881.700111529295,0.20050420830266116,0.8931990757994541,0.4369677872521478,0.37881682937577815,0,0
64519.102935019255,0.3036387611312652,0.7583764818174359,2.1046062160992283,1.2718322168468013,1,0
73368.23972450636,0.48928559709197533,0.5452527337968498,1.081434288409781,0.06314506441201129,0,0
41434.20219864545,0.3397139422276943,0.6364312615427387,1.2343017765715028,-0.1426663500309056,0,0
62918.663520864226,0.4556713134385503,0.07475346972254021,0.07507578949262139,1.0181489853188088,1,0
76462.37221502223,0.4881524447561821,0.7975667189881085,0.6567500782982104,-0.8057506382044476,0,0
71478.40038503705,0.44476489645902395,0.28854436817452167,1.6276998267975564,1.6745838065388174,1,0
54903.841860262655,0.3239057267744023,0.370274355626551,-1.1116212729595079,-0.3229581350844616,0,0
91871.27479492177,0.33833087916863247,1.0,3.1662296139186648,-0.3086846428731228,0,0
78608.04649030506,0.35661874156292417,0.9090386991644048,2.4983600742439287,0.8724939612208013,1,1
56557.47393226216,0.3923401528764857,0.6272590333831896,-0.05323272754620634,-0.3839697018502434,0,0
59535.927448883,0.35260571272488433,0.6575971936678263,0.19013187994076125,0.004844356194171952,0,0
42364.40950437337,0.4458102101758185,0.5654869799518437,-1.255164114264302,-0.6493950581606202,0,0
59591.22285229323,0.440728267817066,0.748338012532206,0.06279100337304666,-0.6548298094413338,0,0
56368.462843485606,0.24685182339892234,0.755817481892171,1.2835079688494346,0.3979822469484067,0,0
35054.86405990533,0.47737183448690945,0.07862164045327635,0.6306848318453498,1.003427084449281,1,0
49926.78362079533,0.32280950822097365,0.5825515411145569,-0.09560422706498378,0.07375774457039737,0,0
38467.57852425631,0.41703164115419306,0.6966818689414214,-2.0712644067402612,1.2545873442089692,1,0
66795.20283702081,0.28375583232767887,0.3829102559067783,0.7619044944254254,-0.0013663254341231361,0,0
54329.05477974925,0.3693598972536234,0.719734229084308,-0.3468152908165302,-0.013149296815492501,0,0
38463.19945751654,0.401215438230291,0.6521715387139942,-2.0586367425447962,0.5160885754766447,0,0
34127.55706445413,0.5067001420782946,0.48003385792393843,-0.3156323018374587,1.1968968902814103,1,0
60744.60538791919,0.3731985232233637,0.3354679813154767,0.3126364624521755,-0.44063611067704733,0,0
76942.57178227055,0.5411276083205849,0.7715871782578223,2.268894295636021,0.5510730141593528,1,0
93842.28777707578,0.34855815207995156,0.7240154253847155,1.6531030598312646,0.18380644213526562,0,0
29489.634112738742,0.3404272201959976,0.6947514926362263,0.4695672854009423,1.4477425828802686,1,0
59941.07012092322,0.2986047032063043,0.533889258981761,-0.5009819111708482,-0.5616506191673278,0,0
86240.06523944624,0.204270789097306,0.9103627416250146,0.6431078112954527,1.6814740495502192,1,0
32971.111988486526,0.5225356932640746,0.38881057524262985,-3.178205586142367,1.1344754874453216,1,0
34643.432470276,0.29848100698752333,0.5419565861770617,-2.5416872252239693,-0.31473340944458555,0,0
35007.89151300628,0.3159827066848747,0.39263071046710285,-0.00206126962625941,0.1892624079384464,1,0
73738.60121609835,0.32192117724768876,0.5910126316846347,1.9974652075222905,-0.3675049144154297,0,0
30986.637142177235,0.35554059199959565,0.19206996074381757,-2.030467094790455,1.465417452494566,1,0
51689.66144053953,0.5549696196172473,0.46846964173370276,1.2209701489509317,1.5719825917285863,1,0
51265.355471844276,0.3549970804767176,0.39455792616614394,0.11093579253671365,-0.17315486691200407,0,0
60011.91617756534,0.36196048146069393,0.66008968236835,0.13802599080691136,-0.04235359330815094,0,0
46134.94607895135,0.4264653138498762,0.4830959731427888,-1.1849721998940095,-0.18559449758911997,0,1
52373.35757655327,0.289651575389541,0.49943855425347344,-0.2604960200560814,0.7799421528959888,0,0
47171.59640109884,0.3452063849339955,0.37343013634754346,0.6309078240851475,-0.6216129286738965,0,0
65315.95212103467,0.4319127388285878,0.8480676329410571,0.3773552885320408,0.6559209496306154,0,0
62731.98641637366,0.2921016690128,0.588653783134103,1.5941081879507086,-0.6116222925125708,0,0
37036.55248786777,0.31576374079270636,0.35590731924607183,0.5907102710648413,0.5138601793720161,0,1
55987.11927477048,0.5473926019550921,1.0,1.9750058642850052,0.29137170731717255,1,0
49398.65574228914,0.3230189460202875,0.5476048090179015,-0.7379318694300775,0.5265470397307561,0,0
43563.79588308878,0.3806667577025749,0.5033216939698195,-1.318717694385111,0.25015889011590126,0,0
45568.30356783031,0.3959522152938266,0.380657366675895,-0.8035803868901219,0.23608217915583155,0,0
77458.00842116034,0.5129860227905899,0.5557950098703417,0.7043627111509425,0.7210092868714325,0,0
36715.07397744494,0.25218852765993327,0.6371926590680829,0.08457021679266685,0.10263568017204797,0,0
47289.69548143137,0.2779397398030934,0.7775443925019792,0.6144295811984039,-0.35305433556734134,0,0
34658.938315236686,0.4017573556312087,0.34653775863424363,-0.4122034030489212,-0.3498388530985654,0,0
72701.01243165474,0.35080614572756125,0.7113522704179025,1.33762114121383,0.6417990551637789,1,1
70509.86609240103,0.31550940363834923,0.6338248019007796,1.4980776406719034,0.4908891252587148,0,0
51008.9743507743,0.305096177860492,0.3756576333257686,-0.0970430031718309,-0.10893647632498021,0,0
57788.926200351474,0.2436552790846743,0.649692572709176,0.06053073486520141,-0.9184523750041815,0,0
56041.26840360887,0.2907841107739077,0.6358950543603354,0.5220620102462719,-0.11310685275002931,0,0
83545.16451846708,0.47066177228162975,0.5697928129923553,1.5019494691904416,1.4236541555729287,1,0
33567.41513192703,0.21879920845483486,0.4216407778404269,-0.06189390997901678,-0.31177503725214495,0,0
53052.34894200731,0.3303152009987071,0.6217304094074172,0.5582352313970192,-1.2980396724411458,0,0
36498.265204918556,0.1737082420770784,0.5141945941473003,-0.7808207484362908,0.29918504895808384,0,0
50327.29863625547,0.40160654171100274,0.7301836050944001,-1.0559715323639538,-0.06740118839760456,0,0
55372.42329002879,0.4765878152499522,0.5317299116850306,0.6963350036973449,-0.7026519567669677,0,0
61437.41223458002,0.28809606063516113,0.6792143602463642,0.8951667190994484,-1.2533053260029097,0,0
40386.15122140577,0.28008096727796894,0.06791632717374024,-1.0747474335944338,-0.20055150770844624,0,0
30731.84565355226,0.2518708736159884,0.5824585610792531,0.2058341138184574,-0.6747539610469402,0,0
76640.45214758998,0.3373135187565655,0.7065773202166061,-0.010442748353674203,0.4806974442359546,1,0
86288.5242630162,0.309502420259622,0.8319938626458587,0.6217619055737474,0.5724673297650663,0,0
40021.606291457094,0.33794130344926004,0.5381106546071629,-2.143874057865873,0.29005204116943056,0,0
72758.91121844246,0.48695639075068986,0.6348239266606566,-0.5549791529571704,0.49252219740754866,1,0
45500.03175080521,0.2636059441902513,0.7424438586591355,0.5784773173056451,-0.43927645256085635,0,0
24121.57864857569,0.21257553420897493,0.3788867911226477,-1.5837674245275535,0.4574848798803411,0,0
57992.51447508038,0.18674332877948463,0.5938340838406998,0.17130205231602244,0.4343428343660562,0,0
89033.5604312577,0.29476783887410907,0.9326145575978253,2.179301892616477,0.20365642565503417,0,0
47318.658486917695,0.5437204260234115,0.7224351185158964,-0.43791590667665825,-0.33554979296647647,0,0
58018.55130809465,0.2729676338223226,0.6687206379904891,-0.05965005434234821,0.7313051863429728,0,0
20119.960610179965,0.2869592539150422,0.2773296694915739,-0.345926541086425,0.9776151282060329,1,0
53581.55059746155,0.28952736803845047,0.3816566116382585,-0.30554812644223156,-0.7850687679878046,0,0
68271.93143889343,0.4092176449797413,0.6175455062807829,-1.479533320224931,1.0026804031014982,1,0
67966.4506117682,0.4624846133988084,0.84787529504627,0.396442157044367,-0.10322399281729852,0,0
74104.79191690098,0.21400519086625608,0.7918469101183445,3.5386790905415175,0.7987278578666337,1,0
53583.81027084523,0.4429245196371218,0.5816024331271918,-0.33083381158602126,-0.34626182064326905,0,0
58545.10216234217,0.3009650844518944,0.4413576276072549,-0.3915082267165942,-1.4565890108043746,0,1
77630.41186484593,0.38665545159842574,0.7743243993915201,-0.36805880759925547,0.8449812990585565,0,0
43311.78459000845,0.3447058211668751,0.8327011776740899,-0.8496887467903153,-0.1854204358259262,0,0
61670.19582529359,0.33479181912876665,0.5650716952239466,0.4739088986323504,-0.33968235817339343,0,0
48286.01142295883,0.35963226322245967,0.5240720444618536,-0.069371580675778,0.1845849706663104,0,0
34974.14992988953,0.40590172018058573,0.5691036841900523,0.3008184319139714,-0.5346500994126568,0,0
18113.57120555693,0.21974247402143282,0.14091157250102165,-0.7362683918152724,0.14575595860407842,0,0
62570.925174097996,0.2711447617686211,0.43688471259983164,-1.250217754355581,0.38284364897524253,0,0
76180.66917598633,0.45617016523094017,0.8225269111299252,0.6863971763772065,0.977279470226722,1,0
38373.4309803661,0.2706950850647016,0.7138420100800591,-0.5255171779220177,0.14796931376231864,0,0
38943.92146151184,0.3889408265006811,0.5481552660475717,0.0631394591574363,0.4561552461905061,0,0
55725.46701904815,0.25061147622263635,0.5544767687741986,0.16256803430342304,-0.19405730993108714,0,0
48764.76391330092,0.41227542003146816,0.6803215130278384,-0.8277649177320423,-0.07971900416530098,0,1
47407.72613855957,0.5581542643292792,0.6227920376918079,-1.3763929921250404,1.6517567625138956,1,0
105423.8858372363,0.4044139765658798,0.7876891172006911,3.359595687241191,2.0398511175043677,1,0
67976.0183528666,0.4301484615436399,0.25606297555597535,-1.6254355974483699,-0.023196358629655026,0,0
60711.89672775119,0.4519360033983215,1.0,1.4113459648800508,1.396897969258431,1,0
63265.898993100425,0.34236764475429526,0.9862857683443012,1.4033836104579658,0.027333436963840607,0,0
65292.98471924008,0.21492341308754084,0.7712137204815936,1.7717442055747366,-0.9689063855988992,0,0
104636.75783442285,0.4030431292940087,1.0,2.536913402102061,1.6399788630418795,1,0
58104.62810997116,0.44646151997065076,0.4732765154253383,-0.1926801232156519,-0.11791999130762287,0,0
32869.68004266447,0.39264697997093256,0.3458501442469095,0.34600905246722946,0.6235102597102865,1,0
69517.79966845691,0.1716809446109004,0.8832545244839555,0.23125921319922527,-0.30934256974494206,0,0
49275.56535625832,0.47125274207458556,0.22728913716602814,-1.0992918856092826,0.0802530427316109,0,0
95235.78613892882,0.3376129164588939,0.6197430395029948,3.0742444665301285,-0.14414141185191623,0,0
71931.87399915517,0.362505148695627,0.7417188165839506,0.04037793094701103,0.9599694106231703,1,0
42468.68827437861,0.44550916524334977,0.8587723159654419,-0.7378728065390604,0.449596569810102,1,0
56934.819566808015,0.3308829411368175,0.19074005966930618,0.6573223442734004,0.20001317481185396,0,0
57912.181918398914,0.3135723313946431,0.5921875050453762,-1.3432995261499854,0.5157176227839607,0,0
48971.23814778786,0.2720498258434171,0.5601197264902023,1.0464911641860164,0.6356445085850142,0,0
43705.5353960333,0.46407412955962335,0.49548981620188987,-1.1516730751164859,-0.2555714288272847,0,0
24339.561856151817,0.3768228544612688,0.25615947466500305,-2.2464600743984433,0.19859026984693742,0,1
67940.30795888981,0.373306822825946,0.7327335000113548,1.8327918124523799,-0.5378245134262135,0,0
92080.63047302175,0.3326479143403132,0.7769810353636508,0.7226217912491437,-0.1911542877212459,0,0
57910.663314642545,0.28820926273579617,0.901535548215154,1.6661758970462652,2.083018928452337,1,0
58359.60165733451,0.3707955528395346,0.6045247657631349,-0.015225992018236378,-0.36476682206039795,0,0
56475.02336455247,0.3707042255554292,0.4832211832931006,0.9641207208633579,0.3791148705425356,0,0
29619.944787145614,0.3452233879915248,0.4603355482266513,-2.8254109733000483,-0.1297653211769705,0,1
36293.14340737277,0.30697108323979566,0.64790580326506,-1.161072829740263,1.0008443199734662,0,0
73264.89411527189,0.4329309371441754,0.26639950563294235,1.4254964331360245,0.6609701438414529,0,0
71407.33514185884,0.4191138721479482,0.6575649928056045,1.981090233855456,0.26631845421915457,0,0
46583.41900654912,0.3955211985968249,0.6120234851927508,-0.20760867118580092,0.21315298397204846,0,0
41114.33187843384,0.2936067923986529,0.25720503117382276,-3.2737463738703383,-0.7283877242136202,0,0
72558.80101671083,0.4477270812845001,0.8121538110084596,1.3494298725237703,0.7294567181058597,1,0
30726.701030847067,0.4102593932762134,0.8589216987524972,-0.5161446626688796,0.36240638122267993,0,1
21619.97850914288,0.6011294917043087,0.5998310442490886,-1.573442183447359,-0.3275060590075466,0,0
50569.97986734143,0.27511542707538617,0.5480998268777839,-0.753801263156334,-0.257193436683107,0,0
67679.79856030011,0.3349416069835374,1.0,0.48730899645736236,-0.003799039751280391,0,0
38612.38976372685,0.4155382236388891,0.43595872222640997,-0.7344664989150641,0.6215950989670534,0,0
45277.287936503395,0.24814893620111322,0.5537558106135694,-0.41576418878208,0.1042715314195131,0,0
47607.385334374834,0.3058508352051931,0.360938424764795,0.5503247592137779,0.3136897696613607,0,0
65756.29074899896,0.25111389307480003,0.4007375864047664,2.7580951858310785,0.7064556518898526,0,0
61211.451030604905,0.4119092863103264,0.6447105792765169,1.6258719289161323,0.43386230803711334,0,0
43157.08229540406,0.4329469187706644,0.452999914380688,-0.5585961675739763,0.4444757423687755,0,0
74923.42777165292,0.38619357293462797,0.5570110291095484,1.6294822168533214,-0.5613160345380239,0,0
45206.83180658558,0.3416304039662681,0.6146312330045933,-0.48247871379489266,-0.5943729490047679,0,0
49411.23938731393,0.31218717357821424,0.7074900506583841,0.23463497763019797,-1.0069060523438362,0,0
45773.531465771404,0.5990576209232295,0.2421930005729555,1.4977353434081284,0.7318389530315716,1,0
81083.86934714032,0.4522693107598802,0.8467721170477258,3.631466815262402,1.2682399578807335,1,0
77494.20824871735,0.646326983206581,0.6093220691070601,2.016866263764891,1.423947733727133,1,0
53824.78696404245,0.3820457859097247,1.0,0.25257189892877663,-0.7997843187692479,0,0
40259.85743968476,0.5330910750226897,0.1167639004272607,-0.9075404795915155,1.0997910087365417,1,0
65461.24416417471,0.37452942774919823,0.6924615390285762,2.9368651924513944,-0.28533425488322517,1,0
65295.93175356017,0.37350248567699845,0.5112298675471139,0.49248395507392295,-0.0025983732211750424,0,0
59721.52355080352,0.293287752649041,0.34174864718989717,1.3573033882183756,0.6415140806386029,0,0
81359.39774822378,0.34401274541675314,0.8729071704965596,-0.03335820437885917,0.25866154641650174,0,0
30817.791652171494,0.384844814306355,0.39624944402370377,-0.26453213126444275,-0.5201726006290281,0,0
36953.46824079891,0.44674632155022304,0.3567464941396813,-2.7006986616716055,0.7372204759210491,0,0
58512.0263015756,0.5161822975557946,0.8029553762484325,0.4544513312228646,0.7568100777679115,0,0
75879.22476382612,0.5560917335175848,1.0,0.6986426157392186,-0.08962102193199808,0,0
49458.3368742516,0.31584071516440493,0.46135831118079124,-1.0333626548815615,0.18433496933015037,0,0
64539.071652646744,0.35662332060786206,0.5910692290641995,-1.4233710038241079,0.5281251867754526,1,0
90189.47309443969,0.266473360252242,0.7702046999126357,2.5575553801583446,1.4340290561289117,1,0
77644.40014303612,0.19841289175419513,0.6791299435007617,2.387134948450785,-0.14150908626563108,0,0
35565.48066581153,0.3975498338465687,0.8500146162854655,-0.4702485632357491,0.10523211228426883,0,0
41161.81851681175,0.2713785947730633,0.0558901535811252,-0.598166623309452,0.7849354518504532,0,0
74415.87432383472,0.4663916535598489,0.4578175957609374,2.0735614599429404,-0.20206881962287862,0,0
36363.4212696131,0.3710871186141342,0.4500215612674762,0.03356521810270065,-0.6248494665396195,0,0
98172.2063123408,0.18323290607659848,0.9625614667499042,2.0066109673596015,-0.2545380023877029,0,0
98405.4316847551,0.41135210043069786,1.0,1.4914818269682013,0.14417628937698138,0,0
66677.401969597,0.3846653406811043,0.7340316152773436,3.822518562318585,1.4175923880667345,1,0
24733.34021878284,0.30188683998005456,0.2736053980443185,-1.9925742553631947,0.23802000862518594,0,0
64000.16488155805,0.48058888922735193,0.566890855254524,-0.4286376300009893,0.2574024964290905,1,0
40616.08636516052,0.3480281823121123,0.5173640042096046,-1.5128700432148317,-0.21295267684381586,0,0
34353.539396660126,0.05985610963866589,0.36057942309536667,-1.5024969806662232,0.06663768204141181,0,0
80788.71271340403,0.554846886395272,0.8809018042374537,1.490506736774729,1.3098728372312816,1,0
45955.30249653839,0.30111248739029295,0.23817235909818935,-1.2028064734786519,0.5475992340921546,0,0
38058.64698820098,0.1727724902312616,0.3717114708769672,-1.5294193506610105,0.4160427541489287,0,0
74242.10614811839,0.5009977619568473,0.4544247636088265,-1.0080161207320333,0.20034698335776902,0,0
60813.281318843554,0.3696968969577361,0.5205995624156046,0.46234055925308104,0.4725985944913941,1,0
31277.83436221315,0.3719694894050601,0.4481067262588975,-0.7280348066967116,0.16227656747814623,0,0
44489.83455103337,0.2976401140821917,0.6051008073340607,1.2910404210444817,0.42031861986293595,1,0
78495.10559591088,0.33487962993873577,0.7034686320003509,1.6234676796957477,-0.2851924952471592,0,0
75958.08430633435,0.3324402628321871,0.8579739590449362,2.121807451437656,-0.055865208248428576,0,0
54142.40367097212,0.3658548888257738,1.0,0.7325208501670838,-0.43654395059411844,0,1
59792.043355525326,0.379996816710985,0.65608014805852,1.204248112394211,0.8995805330350275,1,0
31008.746584882392,0.5944339505685813,0.2153832851345497,-2.3483959242349624,-0.33219877164896106,0,0
45785.63138540976,0.2062288863920838,0.3833123260998065,-1.4352286292892567,-0.3060472304260501,0,0
57481.25884963453,0.2643617397077528,0.31378617928207964,-2.4025069980973446,0.47433052945448806,0,1
60786.870403154084,0.21284749708785544,0.5933194111820613,1.1190943181773407,0.15796412557599485,0,0
34613.53960661714,0.6018437534438261,0.25048304502617397,-2.65561048446191,0.4952857927552038,1,0
61215.58538215788,0.40130857004273485,1.0,1.4659449007629248,-0.47933711544648083,0,0
53350.10984665518,0.32564622616868516,0.8158771764977748,0.10074263263686303,0.07767155463133944,0,0
68191.46737539062,0.44890441275050474,0.871509299394753,0.9788472106625821,0.516459071400554,1,0
91837.33655309676,0.3185161309464506,0.5365469252362617,1.0583175984915438,0.43916001568026203,0,0
77739.5986812051,0.30348532408900464,0.618572384620937,1.446127577669071,0.10898701861305062,0,0
50269.39782050184,0.2808045410673955,0.35499459427534885,-0.49911038614365466,-0.19855856732043844,0,1
54827.231674158684,0.30432802996652025,0.4670264953100997,1.8660618679170176,-0.3000491411698749,0,0
30939.28827283941,0.2386737281277494,0.4795683911748765,-0.46166611010128034,0.6707767999300515,0,0
42288.630201224856,0.42127129447023703,0.5020595810941327,-0.07413130599683337,1.9852603549443424,1,0
54249.618921469504,0.3510977457980969,0.4443979802367235,-0.7842501153505907,0.004139556410418168,0,0
56467.78086908739,0.2544040119334566,0.608564710585264,-0.45485219646836206,0.6726672109598006,0,0
