income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
44353.681559928336,0.5158035874321117,0.45756916457934205,0.5517153398605786,0.6540905678662344,0,1
87518.78238219456,0.3710366621474998,0.8651659745130864,3.9617264167606425,1.0489604962750945,1,0
40919.906682549066,0.184380087735131,0.8901100825353108,0.9955026237777788,1.1841957967123544,1,1
30252.22450323721,0.20442667805877707,0.5263868300408475,-1.2599749274581082,0.46521936095344263,0,0
54377.29850225099,0.07854972289807871,0.583009197374144,0.9034558828356782,-0.269017664703907,0,0
45430.037714058235,0.466123483971681,0.6063423430565843,-0.09856904093366595,0.5676828111161026,1,1
47502.55645595578,0.1323026644103397,0.29847830637226025,1.322447461628801,0.27801897615945115,0,1
56113.465130226796,0.17413445236746278,0.7210408413576878,-0.1739474586932936,0.3872902188351424,0,0
58349.7727399725,0.41765613714658234,0.7457742131390461,0.059867035130732715,0.08115741899818722,0,0
62860.1381660044,0.16114877846738912,0.7286534662812874,0.5085786718038102,0.23320160919172875,0,0
33947.71965692676,0.18750965787314153,0.2583804436614746,0.5175677770052127,0.25263198999933567,1,0
44904.79517340375,0.3616991145620829,0.41703614622578,-0.42318190632137476,-0.29590927637854636,0,0
51788.73230492755,0.16175170084396595,0.6809904356911333,0.25991705236806395,-0.34363166567256137,0,0
54050.68747494946,0.15449622859434478,0.4179359648605607,-0.08035021258495864,-0.4412070499058123,0,0
65494.877394184,0.22444924450937037,0.6839735520464906,0.2714622443799793,0.2735020907952411,0,1
60517.79997674551,0.47482848972177805,0.7005402628939292,-1.0383599970916582,0.6016719812315672,1,0
80918.58064559277,0.1579626775496724,0.8147442083000641,0.1637342886733546,-0.3097070877842502,0,0
9000.0,0.16998953791511212,0.47119185975946704,-0.8610328742184337,1.0262977408790763,1,1
45989.793378442926,0.3666411117367565,0.6426856288223197,-1.2435060517404641,0.005763799508285061,0,0
77773.5320603039,0.28135359626088313,0.8370408608210873,2.1550520008595737,1.1890989686544644,1,0
40195.55341413035,0.4216332349689359,0.6129479478899671,-0.2987731090270134,0.39716018960192406,0,0
46106.19115294594,0.27390615082234965,0.491247790633468,-0.7344240051463184,-0.08705541884108119,0,0
38480.75494201414,0.473741534372073,0.674662988074381,-1.1384150102542365,1.1829557697011817,1,1
36283.189408217215,0.2326607517314171,0.3674210868298943,-0.5545960201217313,-0.11667455906644483,0,0
22455.007921642216,0.22903977820864835,0.31448445845403683,-1.9201593638997263,-0.19530431746838997,0,1
61682.68146232889,0.4222377543626335,0.35417780656101894,0.9062021486231265,0.16526005638289906,0,1
44197.644086911496,0.23885137965836128,0.48437732417069174,-2.872745946849404,0.9366740510191057,1,0
80167.53088156992,0.2889451434253958,0.6696468285028017,0.4034629696209862,0.19658045723009457,0,0
51174.31197713052,0.2724062966522441,0.5729400159447218,-0.4646170664048186,-0.691954624201026,0,0
55803.509327967964,0.44330187081503325,0.5060139755078474,2.024709679227337,1.2225353909315106,1,1
55461.057731797104,0.22819646727503895,0.34418453742003574,0.3080324723115622,-1.1304417262474602,0,0
51523.41366359919,0.25724836459069267,0.4260169461541766,-0.6918029502365353,-0.6539184615426927,0,0
32982.11387502863,0.23859596517187037,0.43702368543695863,-1.3276569151136246,1.6880854980299889,1,1
44533.00174396494,0.3516061289936369,0.6189746994976915,-0.9612707686692773,-0.23457596247082643,0,1
43641.58388687184,0.25275426615575736,0.722955602374012,0.5389243118048054,-0.03808993947736339,0,0
69379.01994448599,0.3874037979964663,0.6241016598662178,0.7356545928489366,0.5547818515612123,0,1
67056.94461448968,0.3913749127060264,0.5346835582261023,-0.9739928205599183,1.136673966350347,1,0
92027.73073023706,0.31255821472548206,0.914420996418499,0.39884172701496057,1.1491216204706538,1,0
80298.44951558652,0.2652771159664704,0.6594160501536444,1.7042272038399382,0.3679878537547829,0,0
49956.32788807164,0.13954490523209986,0.7156479627974758,0.11800948017912377,-0.11030878471959223,0,1
83530.78650065241,0.43947819356464546,0.7539718940923678,2.290879857866586,0.5642640798700387,1,0
32465.234606379632,0.21858817173094036,0.3871123676102979,-1.0528362276055878,0.0004487820569577387,0,0
49530.79656151419,0.3495715357567053,0.5844451148421783,-0.16148864900623155,-1.0068423516082337,0,1
46321.417827714664,0.3021294269444685,0.7913374457780239,0.05178238069240382,0.4069647640215201,0,0
34844.21189851739,0.22401250917878707,0.4660616011594816,-1.6025818088335653,-0.7075839408502321,0,0
69900.68522613558,0.21145080377002626,0.5098840514996389,0.3029351232900943,0.003270320961791261,0,0
57804.479285183676,0.3446554337805725,0.4252225377665594,-0.3774122314446472,-0.6693145531351605,0,0
58808.82222947982,0.5047827589706722,0.5300137834938653,0.06206449807112599,0.7109888144756206,0,1
99374.59416376207,0.26684029161946476,0.7306567640321098,0.9130779964911461,1.240535674774659,1,0
92439.57584653814,0.2338353294824082,0.9731819785194009,1.8446135594353978,0.08751526983018082,0,0
50008.26585427616,0.4467020297081776,0.6412082765591368,0.23182979521529715,0.9549300470181872,1,1
53400.628878889336,0.19041503535789656,0.7300283397823932,0.035810219759935535,1.23548007926073,1,0
78109.4083366376,0.14480071010382015,0.8991311778247152,1.213952573590012,-0.18813427568520116,0,0
75564.15535668349,0.24974953650945642,0.843141801626278,1.1470897204660544,0.1685458685356581,0,0
16686.025082814325,0.3982443753531317,0.6625457942841779,-1.9458936518408636,-0.5693265567919961,0,1
78131.17279729187,0.2887403268742779,0.705023999092661,1.333564799041114,-1.0689222381306767,0,0
89931.03516031426,0.364191564826987,0.6375618200805793,0.5919734471512459,0.3309003487638033,0,0
67510.57682384612,0.3215858549225531,0.28542401814878543,2.3173533783762075,0.7302915515606138,1,0
56824.89158895696,0.22923839528631737,0.4409971095521269,-1.274743182573518,0.7602962469711301,0,1
45124.37676455703,0.48230703192890406,0.7263332394122152,1.0042789890005428,0.8215159324984345,1,0
61839.21594229254,0.15208844535779803,0.7962996854786383,-1.755868674303124,0.7863433438670294,1,0
74120.8134492027,0.3293701287551497,0.8056497236115097,-0.4105176874944891,0.04865735376010864,0,1
95499.21069172533,0.2717013215267764,0.7416719585343367,2.376332431565859,0.5206757656929684,0,0
32411.59439822747,0.3153636916033843,0.5494897234165536,0.5771627780461616,1.2628396530586252,1,0
72256.97073126663,0.2868545627040495,0.5370604065247964,0.5922264660731715,0.39663292748406853,0,0
62807.55201730216,0.47373080578153504,0.8329476796292796,0.27467706378088325,-0.007816812353064117,0,1
45879.38939607631,0.41394820998428816,0.8150470972070449,-1.284994962903288,1.1979929832164034,1,0
85737.46498922417,0.28900351193955454,0.6379314032660368,1.6494646350869362,-0.5631994113786365,0,0
49533.899053009576,0.13861451443487466,0.49373559949960877,1.1863074486219185,1.393048857083821,1,0
39076.448784359,0.4078039238959116,0.6256065399528338,-0.8050674306402671,0.6516184437768162,1,0
65765.23526217103,0.21170096918872633,0.920203628343045,0.6540599450259382,-0.07221330967057198,0,0
69532.36275471395,0.3926343939031383,0.5353719423221781,1.6910836934511704,0.8391237942423531,1,1
57411.97402880153,0.12484453042626137,0.794094643882798,1.9529499853607648,0.9324463890049506,1,1
67767.97971880542,0.3225810469384983,0.6664647920281,0.01209911220862403,1.030904497860549,1,0
39776.73410288921,0.3948154103850115,0.3614567618485607,0.1705381483622997,-0.1839760823546068,0,0
45857.972541035844,0.4220798678028329,0.516294142030435,-0.01340126252279683,0.04636149189793734,0,0
47142.610910133655,0.2624792855267772,0.4651020099672452,2.6567585850015667,1.032545696752751,1,0
45347.331599803394,0.41189755687293184,0.6387833020697358,-0.7855766946028518,-0.3946007055583986,0,0
78597.05105687822,0.0741732561355675,0.7752331705714172,0.9511699879156132,0.2740931566003977,0,0
59825.93118355996,0.27390861333766386,0.5872584642583054,0.7733181075137037,-0.17234171207733281,0,0
77515.8915937052,0.18126315637936197,0.5005545683411572,0.9798908493613792,0.07075520958544232,0,0
70918.80589429167,0.339439846956224,0.6666394946163481,-0.40659416531247794,0.3321425425171961,0,1
53971.10942618591,0.38529413517848665,0.3842757774781308,1.1727577041840682,0.6744071609456288,1,1
76556.08014009647,0.3036744068353904,0.5009841477048924,1.7026501443698814,0.24069753640160133,0,1
61177.480034034554,0.442867348908088,0.4942240188524035,-1.9542152348952202,0.6152772047268507,1,0
65329.04390061801,0.363212607943465,0.9218602503279342,0.5687555243861758,1.556481351657343,1,1
85198.57428938267,0.463393770510539,0.7879078459172665,1.6120456615492942,0.5572835812426613,0,0
73053.17534978589,0.16264927541422336,0.5902215559383635,0.9320270866913299,1.0387289501747254,1,0
44780.06381646442,0.23119624538483002,0.21419342595962598,0.6500228936853356,1.6233554622085087,1,1
77187.08137218741,0.47417416380151467,0.8029082452204114,0.008009681150453307,1.3210174524739065,1,1
32513.950552336126,0.3186269845847575,0.376378212718777,-1.024580339300805,-0.06147021480035659,0,1
34744.70495723782,0.3358028145550844,0.8648757743035401,-0.493529338096247,0.09248026283782247,0,1
37809.239466905026,0.055763717491565806,0.6759770106796941,-0.04333561671760844,0.03968207443868766,0,1
100613.10895694364,0.195145229431674,0.8244802781981062,1.7573516732799364,0.37129455182665816,1,0
31213.607593951187,0.26795403400303,0.3514827282030497,-1.056397040025783,1.213105518804228,1,0
63119.16815107999,0.2506315488781112,0.46853743545020715,0.38862802052506584,-0.26085984395854045,0,0
70732.90123205085,0.28668524155685454,0.6752765548089744,0.8293444544124962,-0.2779830430827561,0,1
47720.02001666647,0.4398268105440616,0.6642858458676252,1.5054087053045668,1.8346953477041286,1,1
66802.66111797447,0.3590890015383249,0.42512753241954027,-0.03910183715382354,0.4417288874829117,0,1
58144.16859869179,0.2748221634261038,0.7550704059309499,0.985857956429122,-0.16655974389734787,0,0
25884.922318275403,0.3258442512859974,0.3819753486515169,-1.348623345438712,0.13264555695545835,0,0
60141.74112855742,0.19913358519827457,0.529687012993477,-0.1929096661757395,0.32957759760806404,0,1
40326.623981015946,0.37142894736535736,0.5055742534870118,-0.5956907961447337,0.1251484181725814,0,1
29773.116174011677,0.4319559757548262,0.36632116548543886,-1.1979087435197746,1.1842740284200022,1,1
33446.19211566197,0.2928692172092999,0.3065724980838084,-0.11424600599540624,0.3805406455745949,1,0
46993.21509541838,0.28854659466698257,0.5250104598966441,-1.2463159058053253,0.8403818726722391,1,1
65659.60834719671,0.3704518515011151,0.5695642371850822,-1.6427955306649586,1.3547567559307874,1,1
63869.18287964482,0.4762758950570328,0.8749575316370042,-0.15157850247937907,1.355286020699637,1,1
49670.041675889406,0.32312284372662414,0.48915242779844,-1.3917600942823822,-0.22666281874425187,0,1
37784.54385969177,0.3946035913105734,0.7269422022038992,-1.0455407893636681,0.20442440404329484,0,0
32305.240392832267,0.4271052961771235,0.7261918577798562,-0.363712539782844,0.33925427829525495,0,1
75868.06334701458,0.30997211671190283,0.6879912812568847,1.7956157634862915,-0.13072018795544746,0,1
70972.3844075558,0.47881723708466806,0.6642148158244124,0.8629691225525795,0.47236589005841684,0,0
44517.34774661992,0.3042486116608888,0.497239191687053,0.6173926829851656,-0.4158523556434021,0,0
44368.85875942801,0.344189152195133,0.6117381982606511,-0.10477326779606241,0.5326733252425909,0,0
31698.5798699974,0.35035282650177263,0.26240240631122846,0.6807867961222817,0.9006128464972122,1,0
46674.36936877483,0.24804996304545257,0.7791313639186321,0.557617295613362,1.0463331975600163,1,0
64615.37328744376,0.25718298635593084,0.5647626312221198,0.20824985266389065,0.42844778257031624,0,0
54982.66337419408,0.3708501454391614,0.6790216799104706,0.7121013414313032,0.15908713982857417,0,0
18306.03704590695,0.3424243804226252,0.47012993509038553,-2.5056919601010836,-0.39355911218410294,0,0
30864.454917635558,0.135685489318272,0.6057302207834594,-0.5381290292443889,-0.2013685029656301,0,1
49189.77942509259,0.48594638602475915,0.35393120132666317,-1.0207137634153447,-0.3680471581521584,0,0
82167.2290614036,0.35513797050821355,0.33284523993028536,0.6855574779264485,-0.06526736466171969,0,1
35127.45819513335,0.37419514154693223,0.5598286286385353,-2.1925464090350797,-0.15910303056362998,0,1
79868.81198579821,0.25456534215279203,0.6333753222555831,-0.23666431292883727,1.5775576851985624,1,0
78321.69631989147,0.1526988286397482,0.7719017979556684,0.7003799309713288,0.3767012723737974,0,0
70416.10383020705,0.3288480427409984,0.44965941834308165,0.43866169518619613,0.40922572966847975,0,0
96832.76104632489,0.1996388772174304,1.0,1.3999516516113284,-0.2289452556485212,0,0
47173.88073108572,0.27751794475920155,0.6508308097004282,-0.39591962250290735,0.6118533151090721,1,1
68200.31994861289,0.29531487040954957,0.9077515802146134,-0.10060955260100435,-0.30013018498919797,0,0
62439.8463082831,0.04515290783466561,0.8355663139886739,1.0359473479174106,-0.0838439303802701,0,0
70732.03489210708,0.23782694796402917,0.6553511260837308,1.3529140814834713,-0.043042889172586696,0,1
36990.217827343775,0.3061371058209109,0.6448315318345279,-1.2166222784506926,-0.3743598538702473,0,0
47648.25851421528,0.3575469823806853,0.5063361344205066,3.220712175416374,0.9151828166910225,1,1
43100.2755103885,0.4420971936701472,0.7962745695800656,0.5754119679996152,0.9491525602204913,1,0
83310.35160240931,0.2623801273354908,0.6646562881813126,0.6697289075886811,1.2703715193128464,1,1
87457.92355119139,0.2870395477254979,0.7036375036639709,2.610350063341179,0.7821903172123351,1,1
68165.43073071688,0.2914942591936209,0.9936803829567278,1.4582340560473166,0.27228406679673506,0,0
43271.47781568669,0.392270985272456,0.6992918208903648,-0.0011934197600296237,-0.3891486501776988,0,0
52560.041093480555,0.20956292968486434,0.88634407623659,0.0557684736570655,0.2585263842913183,0,1
69902.33444031219,0.24760577809732404,0.8792561129250651,0.8380649972254847,0.50869414959885,0,0
63656.744296783174,0.25134617025695194,0.7920146303783957,0.25258354296413854,0.2720248520516707,0,0
101446.7181146559,0.36524980006086455,0.874103349007912,2.3161784910047984,0.6136728864176237,0,0
27435.2933224512,0.23701746534731366,0.8049608083028559,-1.95790924443854,1.247202840959312,1,1
68370.78414628276,0.09033952143690221,0.4842842052430799,-0.7215666797154108,0.0417945004866172,0,1
40590.35426083469,0.4295979237167886,0.5475445547216872,-2.059584072150696,1.120425843817139,1,1
73720.94953386331,0.09221352320044884,0.8834474583001064,1.2123900448470994,-0.012927448710245188,0,1
35221.096961982774,0.34099451268815595,0.3518666888799342,-0.7420641616532986,-0.23030012166791552,0,1
27308.65586065593,0.21596662330279456,0.4642843996758478,-2.410412414111786,0.560871282335991,0,1
36640.04986374615,0.2903297828049144,0.5671909097240436,-2.087435788499061,1.0132152701351198,1,1
79157.09180274013,0.44691312076107326,0.8251581480186614,1.7080041577273093,0.3554451843285914,0,0
46290.26954589482,0.26749139051026705,0.6122412225489834,0.21319337426956625,0.3794905376761916,0,0
66109.57059678125,0.08837690516091012,0.6953532434909663,0.3555598984549561,0.030258533516270593,0,0
54360.426697783725,0.2694193900716544,0.48347832976197863,-0.6597403570919119,0.3298643619712898,0,0
62541.02572749269,0.3555773136991101,0.5298385014328946,0.5894727722411313,1.228782041495539,1,1
55083.354707715174,0.24159247665085853,0.5120542793181643,0.7193829900570341,0.005701098622480403,0,0
35230.83208630261,0.28098047397721615,0.648050976093065,-0.18742809015938022,0.4841663074882601,0,0
37409.4147958196,0.24361094006868633,0.31592689062739976,-1.0295133876883873,-0.05040147405966644,0,1
58993.069582780314,0.14082373223191758,0.6257767440939577,0.7567480916296223,1.0020747081814159,1,0
62176.587564570174,0.06530385029705771,0.865799838816272,1.2792412032991893,0.26354471163324733,1,0
40913.177878489005,0.2813473841901545,0.35350212463817854,-1.1454356346570147,0.18867460071219802,0,1
28826.215727482744,0.05180831258192364,0.42885204780467556,-0.7792660459036995,0.0660573308638961,0,1
70680.9306316428,0.388887040008994,0.6024151482980861,0.8681075263332145,0.2635311482813618,1,1
57930.95244675744,0.3040810031071441,0.5024741224921015,0.35135636551169064,0.24078731669962308,0,1
67692.99217040755,0.42823297552931383,1.0,0.13901457342489998,0.37885097881659613,0,0
37155.1525293427,0.3047716236819313,0.4919920318578135,-0.36826819280315426,-0.0839358720229732,0,0
59362.17848451083,0.23170237586326142,0.6644761410354437,-1.4923786337673262,0.2672316892351679,0,1
35293.99347405357,0.19274523182036943,0.489439749273332,-0.7833818921807669,0.17200895077418626,0,0
37068.24161830812,0.22487283719127005,0.4551193697493776,-1.1789640054293042,0.6572552354558541,1,1
43718.001952486426,0.27555867161255254,0.5138676211056215,-0.4927724019066405,-0.5383662714608931,0,1
65954.02473560651,0.0922508875437682,0.7567301496556306,0.5642682013616387,0.195717850264259,0,0
65877.4042160931,0.483617111380849,0.5720582646996366,0.9093724757842405,-0.32053405898806514,0,1
54530.17670977696,0.2999570662364368,0.9136097453589507,1.1254253392358586,1.3852697751695426,1,1
55312.09281737451,0.17336617636877166,0.7205689651299791,-0.8700717438734333,-0.43757198170036,0,0
88195.33702754612,0.24339638639009,0.781243058201061,2.525439802628047,1.0540954043655804,1,0
77918.05721592547,0.2716327383732658,0.6647831085074046,1.0077962973243957,0.12971674760643087,0,1
75079.8065354667,0.2525799857994292,0.4623630572363875,1.8499377032746454,0.2653707604414011,0,1
79537.05702480987,0.272706924169415,0.4819994808432676,0.3575723609150955,0.28665400533084917,0,0
65015.42145944638,0.31091876017963255,0.7149501053878823,0.21749791485599632,0.41482572900934495,0,0
35396.45605539813,0.38296674318696117,0.5582667527943409,-1.222041612122722,-0.0995358967456833,0,1
41398.889656118525,0.2793060476207423,0.267535531189761,-1.1826496867694414,-0.19248241279375503,0,0
12562.355519256867,0.1630096766851432,0.5931435015563568,-1.4695029466242802,0.3443715777189262,0,0
58905.02994926646,0.1369031505128456,0.42100299440236477,0.1641163792201753,0.5268488145081285,0,0
49579.12183874034,0.32985685309037394,0.7615508207942818,-0.9192720469503386,0.13318051608872167,0,0
75562.71285273039,0.3712722853723065,0.6217752302522098,0.9122515315238464,-0.046831203251601956,0,1
29796.455371017826,0.2278736852908469,0.5190825827135207,-1.4934819837375253,-0.4270349730110306,0,1
74129.34430224521,0.11610345923607968,0.6790728295594916,0.14161077955926427,-0.1572675403669478,0,0
42100.15025697338,0.24445105293440256,0.5317078702560486,-1.766878047973135,1.252390471936803,1,1
79044.28341427527,0.31451635474426826,1.0,2.0347382652686385,0.22450328002195727,0,0
82351.76912363723,0.20803843229574753,0.4529385934997628,0.9899654220405744,0.16813640490580944,0,0
66996.11871046228,0.3863037495145476,0.7159498136300043,1.463527429718957,0.1396992133488644,0,1
40886.98482630552,0.4111253857458992,0.47329214800322444,-0.9226790919390295,1.1549017448376158,1,0
93894.39835460397,0.21075513744978638,0.5952703291917862,3.8267772770440205,0.3855148472972074,1,0
77845.39030240741,0.1690979668665482,0.7801902579196976,2.82024989726214,0.12914011790405364,0,1
49017.11857426129,0.3517494240237981,0.6331492290231031,0.786112224110838,0.12040291822954306,0,0
87384.33838487676,0.3574009604594079,0.7269795452318539,1.761914049456181,-0.13637703008308208,0,0
62756.01483084122,0.20271525327988954,0.7761544176539985,0.912915756122264,0.4230231723075144,0,0
75840.12332551555,0.26026714123216566,0.5304105108684186,1.0202705021125462,0.308400451925784,0,0
46615.71377564279,0.3852444031398192,0.5348842143877447,-0.7547752357264639,-0.03304440759118226,0,1
43905.19646684129,0.26302214103085986,0.5868499994102966,-0.3971442361223016,-0.1367263186299163,0,0
46031.316152100975,0.4566447800600257,0.5190674539693226,0.018423695617791336,-0.061318956152417656,0,1
55489.45245808235,0.3747905620588165,0.543858004445354,0.5666624027495792,0.4482863115723183,0,0
31909.812019816305,0.4243609679076055,0.6250389668420966,-1.06109665251381,1.437328200906229,1,1
52716.8437945249,0.26527582248978016,0.5271920713830585,-0.67733202702586,0.7546404303385383,1,1
55799.60920427003,0.2555046916729239,0.7045607572970877,-1.0525907984477993,-0.3012409442458251,0,0
64493.85758400772,0.293561088401598,0.6846012278895234,0.6056734213870691,0.8952514657990064,1,1
56617.91199014442,0.31161961566276747,0.779811419789536,-0.5631519071789834,-0.29828240710089043,0,0
91058.50864848167,0.5147908997022757,0.9797196019994493,2.2293667547217972,0.5516827265625357,1,0
38005.27090280793,0.228067325114776,0.4981026656631816,-1.5016496343082015,0.8417846457470444,1,1
88358.9983894228,0.29179082049757,0.7559988561477765,3.5055974454965444,1.088030426769223,1,0
69194.62814984602,0.1976341545857467,0.8018330443530778,1.0881647181333833,0.34567976677847617,0,1
80784.89657652732,0.24133992668202492,0.8772652790752394,1.2731788345160349,-0.16319757742792557,0,0
73459.15069965883,0.23503412104594723,0.7613184711625822,1.6739794722851267,0.42684099179929164,0,0
49591.04814061818,0.066186443227427,1.0,0.8148476079851308,-0.26061809483216763,0,1
107860.86316603531,0.35240189022979107,0.5072765592478127,2.0880803109309607,-0.012727233699780441,0,1
17473.667252340874,0.1985305477435595,0.40289329131163887,-1.3349591073563172,-0.42983769990109477,0,1
51427.55881426125,0.3334362798863527,0.6301782972444416,0.7798799840088296,1.512446550835658,1,0
49300.540273993,0.31934206926010655,0.6991880460447902,-0.8697425504338945,1.1904249855031717,1,0
44550.070898565406,0.3359717316287581,0.5461140110878091,0.6040338431333453,-0.21606151623315736,0,1
74467.2018901498,0.291118966251448,0.8319165758603938,0.4906143464167565,0.36171843245562024,0,0
57432.03973209429,0.34625788458507173,0.8874919960419969,-0.38599038353383963,0.32666461411118564,0,1
41735.5475678613,0.1653832612248177,0.532745854994006,0.6015194918676154,-0.19945819366021733,0,0
48178.16510786132,0.2093270697396286,0.33189871820988565,-0.8524271209808291,1.0398192753296829,0,0
33265.356000044754,0.0805142551258623,0.5457104519449115,-0.8862657918833236,0.5938739471485797,0,0
56674.10897363028,0.07999645537324315,0.5295962403618176,0.1803107330282687,0.08611499185014408,0,0
38846.41271155942,0.24796880286224598,0.2797956913195405,-1.445006203129765,-0.41797331083798256,0,1
54187.68617540383,0.2531247405909995,0.39551339873922564,1.081213569951446,1.5473498843356586,1,1
74066.89593893116,0.44106210108440125,0.6952783743115007,-0.41182485006178915,0.8961343409513903,1,1
48930.65770132329,0.48716071132450256,0.7961559315781558,-0.48432082818742983,1.193499300209115,1,1
73339.42319569534,0.49806780496749237,0.38093627158337395,2.2550720123246633,0.7979433020320814,1,0
70806.86079586192,0.4379084166672037,0.6945983540452962,0.14334599871620207,-0.030493142962766114,0,1
49590.64231760166,0.38143491867715285,0.6570946155170228,-0.2798185855549125,0.26211963371137037,1,1
42176.13573492703,0.22490210596090254,0.33651220119938663,-1.1280887387668566,-0.400091165163407,0,1
70660.33941052448,0.09779794606439254,0.5792397514421561,1.3496883797243546,0.13674369997689428,0,0
86838.09270659952,0.3738375643637487,0.8408824614288842,1.1748782874620045,1.0374464693762733,1,0
52880.32852227209,0.3115384880410281,0.4677203807070137,0.1076077215761535,0.3545442680405564,0,0
45489.673792598114,0.3183301234591301,0.2927098631342796,-0.2978003403930216,0.16579631186504928,0,0
54975.50357672696,0.24426553565805798,0.45550257295455504,-0.9287491229828951,-0.030008914101458575,0,0
48213.91171389803,0.20945309853668248,0.41556197720872634,-1.4199084575365748,0.2793171288343983,0,1
83575.33446444638,0.3237373783490428,0.7038958472817072,1.1744539060707293,1.135086079650023,1,0
25452.46353189711,0.21156498805879498,0.5450216033598708,-2.0751981177028425,0.16132247456819174,0,1
63349.09389485174,0.42939248138721886,0.5335322941578963,1.8367140974292337,1.743084357379049,1,1
72541.60203081593,0.3931534383192287,0.479269508722107,1.823111271892547,-0.08817870559925182,0,0
44548.528460317786,0.25984849615806943,0.723686386101486,0.3813908492162331,0.8804721635214388,1,1
62289.45239309632,0.2181083208076747,0.698438647597779,-0.479250817167813,0.015681656490962148,0,0
104762.83034267969,0.3889422089259934,0.5567198730411594,2.2282018877581584,0.3253274407220908,0,0
74695.83929748884,0.29958666563109737,0.5182143089053126,0.6657390799686517,-0.006070544382071887,0,1
51130.45738364164,0.48189904831935215,0.4413646159650948,0.15560296278099678,0.5425861206989696,0,1
49857.63673269898,0.37327024806747566,0.690984227874445,-1.2101964759779023,1.6761903188822984,1,0
50932.16454716139,0.13742322165014687,0.3990138677963091,1.0234555895660264,-0.1858481081464275,0,1
76434.26560263814,0.29247371028832375,0.571974020356682,1.9784912865075923,0.7390264264161476,1,0
49705.631844800715,0.17333462488266116,0.8767591702648134,-0.7800392107124634,-0.49364788254660963,0,0
46202.43056684433,0.19444748628762393,0.7719162468703099,-0.687529586502259,-0.27624433624366834,0,1
70526.78744806649,0.24079432547702506,0.7555491093612444,1.1878333518028286,1.3340324544955486,1,1
54585.85388168308,0.40285994003971637,0.7850601714627267,-1.7844318889922133,1.5096031307205706,1,0
48876.36684795726,0.3660848572179766,0.48250824523991825,1.698096891874155,1.2382134678590768,1,1
77928.8634815109,0.3654925089081627,0.8551162277112054,0.6128061136698533,-0.8085048301046004,0,0
28133.923696579157,0.2514939714882162,0.38423231758248244,-0.3776859056356211,-0.014594495521351867,0,1
32066.55101297063,0.191347323782896,0.35550969620498474,-0.8774247101252459,-0.10185031559481388,0,0
9000.0,0.33490857130118684,0.4069835677581365,-2.845389967368721,0.4530410499042803,0,1
41513.32229296231,0.34878908967881334,0.9081534252509434,-0.6646712900107209,0.29833816658127377,0,0
26163.21659855235,0.2806904643884547,0.1707692968426356,-2.6588107872914484,-0.1108088005239543,0,0
54937.06731855649,0.2836345069741009,0.5327889711806111,-1.5361287276125006,-0.021011827052226907,0,0
53222.58716866182,0.2632624909996583,0.5506623296563863,1.96370321010802,0.6664038665510161,1,1
45903.122331559134,0.2918939362312574,0.9376069614195548,1.206124982942526,-0.2098144163338921,0,1
20241.26696110351,0.1321193560788774,0.42401838204687575,-1.7562921792439146,0.015585856747882466,0,1
48794.50809994983,0.44728580498674725,0.7788200910672821,-1.015060900362005,0.41340303474067147,0,1
36393.99998700892,0.10254646106152948,0.5024982818362477,-1.3899720243390226,-0.9291557536094738,0,0
55558.15770604965,0.5883129521461986,0.7035271032097884,-0.623729767327375,0.3493439881402849,0,0
70429.32692977332,0.0387680384118142,0.6134290142732507,0.37758801703572814,-0.14418124562624168,0,0
9000.0,0.3880135173359545,0.46753762242531577,-2.5052542226351084,1.069947495824087,1,1
38043.95847187559,0.28504070220885114,0.5442774361071793,1.065292919444719,0.9825950777354896,1,1
87811.32488383578,0.2386568873354662,0.7637137848637758,0.9223559818659852,-0.5025628247952951,0,0
34915.07796591277,0.11271480319861199,0.34848403162549263,-1.6925219124601438,0.21422188114858817,0,0
76571.76455227021,0.3895026561564678,0.7207949221747313,2.027993312592323,1.3492772634646972,1,0
55602.58300802065,0.3203244019158711,0.7377850272625235,-1.103534909093567,0.8181775896720498,0,0
64944.10222365977,0.36730311702647456,0.957687877794275,0.012507755318323738,0.3092092999578367,0,0
64067.89988762312,0.523982512586973,0.6490130555379092,0.40872694046202734,0.0923236925218507,0,0
43410.724643836285,0.6132080890490528,0.43914734752677703,-0.39803900869843345,0.4197576865390722,0,0
70811.257435753,0.3027135412994255,0.7374273561889892,1.7876328652069742,0.42028453604000066,0,1
43888.966787465935,0.3174399893153588,0.6987103267886219,-0.23462736981699092,-0.36494469063871565,0,0
67439.27387595925,0.471136007086572,0.7195353635878405,0.11734960955776391,0.2172005557388339,0,0
49633.190682442604,0.34569043539957295,0.8631380115390843,-1.099389397284716,-0.03785663056027309,0,0
61746.91876196747,0.31531381343634135,0.5151617721272738,1.0176149813383466,1.4142091230425717,1,0
91498.18323957817,0.16724423712390676,0.6116526806947739,0.7110727183294611,1.2154603642323474,1,1
39925.381040752785,0.26376617565057225,0.7665903996571695,0.6232980685730555,1.2664301074419122,1,0
26923.797627376047,0.3233207111107262,0.7449856127850332,-1.826978533958818,-0.47266437924062116,0,1
53931.72043551474,0.20686575608146113,0.6571651588099579,0.0013568659033996178,-0.7801271850323901,0,0
44855.45806078767,0.5334569214656832,0.6811323147728942,0.8189643422614992,1.1869327776721088,1,1
