income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
40043.36610570263,0.3372273625809083,0.3179751352261174,-1.4062181615285874,-0.13004441361798025,0,1
52482.84677653794,0.2211562298617103,0.5665330731766036,0.8440315185780607,0.27346850354949215,0,0
59550.532427113634,0.3658644558111687,0.5862040717787896,0.0476443760675493,0.1037725852750026,0,0
28353.930529321093,0.36337930993759615,0.5079488532604242,-3.0973806802348607,0.47381290374275853,1,0
57389.39701374443,0.29784315756959434,0.5848462854620481,0.5948293272098979,0.9818864077453572,1,1
51737.077256530494,0.253106863447026,0.8285116601142213,0.7770598489736191,1.1646534446194843,1,1
55937.953572466155,0.29254064215460673,0.4074563269804786,-1.4043808761902206,0.16671147402063477,0,0
79155.7725652351,0.35395798633624254,0.8893615819399643,2.6196807667028263,1.276591347718075,1,0
36441.204678608214,0.4049034839349303,0.6181035822503481,-0.35040454147173866,0.7445928457878779,1,0
82296.15934527053,0.35834357168826214,0.6646890601900644,1.3864347704521351,0.07023115617418642,0,0
60890.87587067275,0.10642206839487514,0.7047327148583652,-1.1860284350414099,0.6445416911934057,1,1
87496.41786332485,0.13337500056997748,0.9365843247290535,1.766777037561715,-0.2071587050258199,0,1
17137.351804451435,0.22430148541230197,0.6058747538028626,-1.361600636512701,-0.23718303320410422,0,1
53147.413535899934,0.25134719699087227,0.672898134847766,0.7945987785069117,-0.060268732911154865,1,1
81821.90181733212,0.367206801251202,0.9149289619567285,0.9389036583981236,0.8280829548332438,1,1
41074.307848363176,0.2955246179258593,0.6122833233053254,-0.6286694055051528,-0.10172041235447533,0,0
67576.71128991185,0.33329411911536094,0.6248431313773497,0.2526223167456767,0.8174100750973673,1,0
47238.77379862808,0.2817392650432807,0.47468548312636294,-0.07679864391708535,0.264059434249107,0,1
39596.83518703388,0.1474327088449184,0.45650392848522947,-1.2182654505341177,1.2665074453616736,1,1
38257.16847852685,0.22734312075848848,0.5046310221480341,-1.423828402703274,0.14778152514676735,0,0
77100.3153285875,0.27911900440868903,0.7167378949909168,0.5942161599707374,0.25282526206338796,0,0
51333.76643551628,0.2088323396760276,0.6923589881435867,0.11144948508996161,0.23526664369894423,0,0
54080.484275227616,0.18909953726215245,0.7329983096069812,-0.8409035821951034,-0.055153321097237654,0,1
99242.50280287125,0.1920353671877862,0.9995382345585277,2.601666292187994,0.5968599737505993,0,0
63822.44268014561,0.2823502384530565,0.5497921057018822,-0.09679056290518223,-0.11709020612543512,0,0
43941.94990486752,0.2963604721029207,0.7492240770619354,-0.13427342918963225,0.03799419533352256,0,0
67549.50844291922,0.4007025893239816,0.7329589786681929,-0.3945082100356504,0.23711934303356197,1,0
53689.01410668754,0.29728602087590517,0.31352375510033365,-0.45081998021090874,-0.09734959902633412,0,0
52236.94536902422,0.3415952880581105,0.6486853164174554,1.92820800563885,1.1036480985788903,1,1
69306.65186303495,0.46016215966970014,0.5049059836197951,-0.13771705845926116,0.23572612917874664,0,1
68846.48028219804,0.2998733551851796,0.5594469164085696,0.3132535394279755,0.5889903416516667,0,0
39655.009067780025,0.15963243226176255,0.372932130226417,-0.10349467618480312,-0.3275920242440901,0,0
52762.459458281846,0.28607463178727327,0.6474479466115072,-0.5889946552902715,-0.4916205582902495,0,0
44265.57125895869,0.24201435359378884,0.27389372620618607,-0.06304109352968118,-0.3078605972416269,0,0
68419.33530209913,0.3578766546723935,0.42291485941798657,0.4935890963967421,-0.23835159430802225,0,0
69515.43982553587,0.34013351013238463,0.535703503296443,0.322669436954413,0.6998252980405568,1,0
49681.11645011705,0.35652152294789025,0.6410522226299967,0.11248331547657622,0.1954031227420864,0,1
55497.52565914887,0.30256247332080854,0.6717934981578255,-0.18117379522818083,-0.7131333528883812,0,0
63041.31141818052,0.2454937028086398,0.6922469187941936,0.32116364600735964,-0.18817762149423797,0,1
9147.777573012077,0.39880436124276525,0.3222813554755904,-2.1531501853507216,-0.6036329508621224,0,0
69401.39377605086,0.2343147360203923,0.8710114618730253,0.13281310310757372,-0.8372696150391166,0,0
47439.62687786389,0.29500230795044785,0.5905366100751605,-0.41773409881898266,0.06147366962689384,0,1
55811.39646596157,0.15498993902192648,0.6873733311105242,-0.0774539903249129,-0.11121289539591435,0,1
8000.0,0.14188692708434109,0.5256250007700178,-1.0992514829254754,0.15529779246909267,0,0
42189.712061920174,0.2976077529369009,0.8301324178931438,-5.160187966287161,1.3943859573044426,1,1
23138.448081717528,0.2634671863496134,0.3401139296773773,-1.6761032312401787,0.1366020108527361,0,1
51325.30034597558,0.3513289597085436,0.6107633325164318,-0.011330869201040927,-0.34432512063678056,0,0
75884.64867425409,0.35737137466268964,0.9984212332506006,0.2987918899662199,0.32332524626644354,0,1
89601.91189644748,0.16015715299298305,0.809906292892231,1.8904921691002934,-0.28408673455177275,0,0
42899.94131093937,0.22741687671206276,0.6316270038074617,0.6875092955270783,-0.032080619078078444,0,0
79171.87635595014,0.2379898232745385,0.6472372465519651,0.7739889759212819,-0.06954105421846686,0,0
73159.68868307391,0.32410540645986885,0.833685446152199,0.45640503051301773,-0.07468367130310831,0,0
63652.01964183963,0.37478051414654817,0.7232937947033105,0.3743577639885177,-0.34947914045569095,0,0
50621.853863049495,0.23947111160516157,0.6890038978251369,-1.4107561534510678,0.4161168767548308,0,0
65673.88397961004,0.3649103429658488,0.6189735064793023,-0.5632847921725461,-0.48433753246936845,0,0
62241.5003363564,0.2783852281693182,0.7404612552878536,-0.293846621198231,-0.26015182549423327,0,0
45893.381019152424,0.2980147800267553,0.7516502613858049,-1.1571659079047496,0.06656789883825398,0,0
59153.50189201062,0.2619349841536855,0.7716155076997713,0.8560210102092487,-0.4222360379135948,0,0
75306.66583140814,0.19598761398362846,0.7406552615074867,1.2282249279564614,0.08606899986125044,0,0
61510.76222367713,0.26531877931593995,0.8483781181789907,-1.2493840376309753,0.7205138594505164,1,1
60923.62481805207,0.17396171925297194,0.9013898039757078,-0.40704532955501543,0.18045628293827773,0,1
44758.50039865821,0.2160787436924132,0.8244799084215457,-0.16990835650256503,0.3244153928269437,0,1
84708.66228535674,0.31195174978331475,0.7167324230746146,1.254210978123265,0.21957805018447482,0,0
89415.41495824081,0.34015825686895496,0.8485521755116798,2.089842554543906,0.19461029582218983,0,0
88049.16245339121,0.17791916819198203,0.9742275719207426,0.8458127832049476,-0.13083442204549972,0,0
67191.02451941086,0.165257590152298,0.7201781870485423,-0.12927674552702068,1.21083143784736,1,0
73918.91309913792,0.3956638227758137,0.6505142357916296,1.6080556220808746,-0.305010060004655,0,0
61347.81434149331,0.18453723463185306,0.814695597423216,0.2099654899165451,0.06443556524868377,0,0
58803.65813128157,0.18686873034288964,0.8289210097614821,0.23561663711446695,0.3643664067691546,0,0
92636.5043254131,0.1265793924366733,0.7521798983548917,1.5758398893035288,-0.23715166601477705,0,0
51487.81532704423,0.2128673536436549,0.5430715320789559,0.04309398862294139,0.3724401804977011,0,1
86480.51983689304,0.33773922952246205,0.824976892504735,1.1637928403072033,-0.042863129237641774,0,1
86871.95397308492,0.23885174235085369,0.574507012948313,-0.36213320933572146,-0.02054796855300081,0,0
44012.35459774676,0.22972742085196618,0.7644604706429113,-0.5916242805713815,-0.5131870749859229,0,0
67983.18837605762,0.3293122420749547,0.47527899115994254,1.1156822422449948,0.04246135180522572,0,0
28911.941909346046,0.15416091715613367,0.3296596640362493,-1.366293520160542,-0.23597862938286449,0,1
64817.38191697486,0.366318576031205,0.78674830600338,-2.4725300318178025,0.9779011929590632,1,0
96444.68408823424,0.2097172645107072,0.9454048714926541,1.861742864380093,-0.3222588887483848,0,0
67772.4333811994,0.24470583729988488,0.898030727622418,0.45746665193815006,-0.24783882156997283,0,0
39925.589515709835,0.36883014374826906,0.49279338363427294,-0.804847439018298,1.1782807288645476,1,1
79772.6254297854,0.2329701356926217,0.8565776897280709,-0.24239881599711277,0.3983021967686218,1,0
44688.71870640458,0.22462634771648482,0.6712902641134564,-0.24505875895750595,1.2705170954103335,1,1
39447.676543560534,0.4152059288338525,0.742709285482228,-0.14235670731033467,0.353134507185316,0,1
56943.3042589741,0.15878944657364324,0.7387743480766502,0.7325917950145384,0.536846116062191,0,0
46682.734916835936,0.2594940172561035,0.8425995754054711,-0.4178473448122767,-0.13565751177337812,0,0
47401.26679490962,0.2183033446437801,0.6902604738958714,-0.9007525065544932,-0.08252369264761807,0,0
70254.53821446403,0.32909557459192096,0.7315125060814229,-4.226492868429467,0.8701278664642143,1,1
57822.865402940035,0.24652988938171727,0.6826059127811934,0.838012288548301,0.2583689262387156,0,0
43724.346834416116,0.22681364117045752,0.6683415248348908,-1.1048437101612067,-0.19904024099191178,0,1
57914.157841353124,0.16585220969684705,0.9349557168247716,-0.44941669957729413,0.013841602522382524,0,1
87500.22131178819,0.2863098706941308,0.9991704608122474,1.2587790601673972,0.10313755533884372,0,0
60720.21291580872,0.020639012952992697,0.5887746326993866,-0.09606116931763242,-0.16786366697268293,0,0
72986.34148060893,0.2910983210507592,0.8499962649442007,1.5208980465644188,-0.009702507996518618,0,0
66077.63858406241,0.1768547929585425,0.8579968045334636,2.214564696030248,-0.07846647323606047,0,1
33355.454663558274,0.2719157197705129,0.3687716476294042,-1.770106107494832,0.16781853856276754,0,0
83521.59819736404,0.1693516839144441,0.7790192398834646,1.4684972138281274,0.3319087317427436,0,0
22457.348048646305,0.1408690505324977,0.6765249739605578,-1.9938213851312534,-0.10540527005226874,0,0
80824.3592158809,0.37714850506220865,0.6777063131472838,-0.24504723498867131,0.8839527274125063,1,0
48137.425477383396,0.23835043302321213,0.7853367501230406,-0.5887334389798206,0.21192172599384035,0,1
73865.27397495302,0.1480278825284308,0.6380802148535363,0.9374778833080055,1.4102037433918158,1,1
48413.497882292715,0.2876629324287546,0.5979012606188987,-0.5066890705499888,-0.22791479181216476,0,1
42825.91638552132,0.31255959823817525,0.8684660437304351,0.08416453368844179,-0.03682241774826283,0,0
53200.0980845221,0.33828207910547403,0.7341422418471057,0.4804844686758686,0.8154806222539288,1,1
36969.7596571721,0.25318548821370396,0.5898605585589676,0.13351725071115317,-0.10776944510947276,0,0
64063.70641947463,0.15411329246268535,0.6698874992034465,0.9450815035109006,0.28572335051531034,0,0
52899.28022622273,0.26086007613633977,0.3935266956091951,-0.01407322896474722,1.0048501672134216,1,1
38399.0213367229,0.33662246270668095,0.4846498345342336,-0.19461627535301818,0.37670735240585473,0,0
52281.0186565546,0.3726096439616664,0.6190599455204607,-0.5288740944555689,0.9762562764846026,1,1
49115.88874827444,0.21488736859514182,0.5703794470880834,-0.721940043666792,-0.21422254358559054,0,1
25441.575276673902,0.4454253275295562,0.5034916360626195,-1.8820704075198031,0.9740932793750863,1,1
53651.15788279216,0.19243559285519324,0.7114252055940914,-0.0978943745599038,1.064605647467134,1,0
44081.78127968013,0.171170323369748,0.5034303554552595,-2.074792295439744,1.0199633829612476,1,1
94698.94005448224,0.2682643142229227,1.0,2.12544666725397,-0.28263057867541946,0,0
58366.52104127227,0.3356980146363342,0.6637262756162441,1.1309675027621067,0.3597448701691916,0,0
73043.47171728768,0.1514153715106003,0.7411737295863097,0.11885109378658804,0.17571580451565869,0,0
23251.433295646282,0.2572653141227344,0.39683873133020825,-0.9459210371545461,0.04574734674197234,0,0
50060.51181409011,0.32489253186292844,0.7131323908140145,-0.850180116817042,-0.08165105177305484,0,0
66599.94937049515,0.303487040266414,0.823201650460855,0.8917217751375428,-0.23123970553396325,0,0
41094.03431083112,0.08106117324696302,0.7285769932479194,0.22315472979964177,0.29204670907196945,0,0
60116.43038776109,0.2544615277825994,0.8899302115342893,0.6659800035513865,0.6703349922250448,1,1
65367.6112585432,0.2632422955394786,0.8721718707829649,1.0938580757272967,1.7344046319938096,1,1
8045.981587810171,0.2575592930535614,0.48617782536300047,-2.4931004287569642,-0.3448668146066418,0,0
71850.86618366625,0.30011481613580043,0.5750193353677138,0.937848407001237,-0.13044739743131675,0,0
65137.08697166261,0.3291901557521409,0.303290668421354,0.17234232820492396,0.3070616159436238,0,0
55509.74454677153,0.36240764939783976,0.7637760715551988,-1.0170761964994721,-0.08748569066672182,0,0
38089.629703803745,0.18202404518087073,0.6976746989624308,0.38065322558896086,0.0017458321103700613,0,1
51834.55142947023,0.2505973695120345,0.6858210732569582,0.3145967618441835,1.0404890474618795,1,0
58671.25741951176,0.30921529842345424,0.4281078151149508,0.1678394778177045,0.2559653145022019,0,1
55386.94711970909,0.2084760310193983,0.5330875176311549,-0.07999947868045687,0.09329679817024322,0,1
31960.174160582,0.4064609714637913,0.5701116453959476,-2.2687647550068286,-0.04812013082346884,0,0
73403.17305019098,0.16754440555205344,0.580080847171823,-1.7108915806068539,0.8143186546714926,1,0
80396.20780171188,0.22980962884405803,0.8142690348764446,0.24463179052094514,-0.1568157823654598,0,0
74439.17435700174,0.2227761746653562,0.8638861394455438,1.71942631428736,0.5096451422085637,0,0
62504.02605273641,0.3886406719670811,0.6881489058616769,-0.2135776897523438,-0.15378517600093197,0,0
81984.49561220373,0.2780324134410119,0.8347500848440945,0.49943509043241674,-0.13032855856628695,0,1
42123.22668243759,0.31900151825891976,0.6530137170574671,-1.7229892954117587,-0.7669550644768566,0,0
53682.16654858382,0.3593509957916472,0.6295786188705201,-0.5406434757004105,-0.12167905550553844,0,0
29473.920563442338,0.3039377092276297,0.4971752673230839,-0.3754987516404844,1.4136071466274647,1,1
67063.63564625627,0.3394816970033286,0.7748729852472067,1.721914146529007,0.09886086018508475,0,0
41206.688490369714,0.3605538773637007,0.7929896221928937,-0.5944330893456098,-0.11049505881591949,0,0
79497.11782281051,0.25019518574630306,0.9617950720111275,0.06460873788423038,-0.40624415398604924,0,0
51508.20222584987,0.15087607626167293,0.7918017343615812,-0.2699888479697115,0.31560221733705524,0,1
79569.02124918319,0.1420932665870256,0.9487126061570175,1.4290890656882256,0.4259668155540283,0,0
58836.34209466694,0.3709053565489004,0.6304795600383161,-0.3314819922422617,-0.5252596323142111,0,0
68158.96598337723,0.3041952708211162,0.6479613447970454,0.3542841690616955,-0.27115170466139166,0,0
53131.805687725544,0.26025591829687744,0.5006379585622289,-0.9338183614147462,0.2914519907614577,0,0
62184.582582843825,0.10984247607910647,0.6333216570470533,1.2042871818252072,0.15071891441178542,0,0
59165.68749712301,0.4169997138248908,0.6373368179104895,0.28717349771543166,0.8974752726211359,1,1
95038.35423436825,0.18304255687173196,0.751840765368033,0.8680023284717657,0.14693163897456155,0,1
80412.4130628529,0.30698430997694187,0.8047652677136871,-0.6651383033276868,0.6622862074862392,1,0
74692.44644733297,0.4130318850780066,0.7316691686329765,0.907358435891767,0.9390173194945328,1,1
98419.36813059801,0.2587876347894121,1.0,-0.08879871487713165,1.198222896818912,1,1
58213.69252377445,0.3293803016335536,0.6021657185106916,2.6440848172336797,1.065046880622041,1,1
31768.845158551037,0.31805498940287286,0.27332630829331594,-1.4385372177852669,0.4028875066098679,0,1
50596.82766082628,0.15568759142094604,0.9783693276448306,-0.45678243728446605,0.4592931055711907,0,0
69010.10599802251,0.14150476085188707,0.6360618062858511,0.9466398764385234,-0.15992773335172875,0,0
87162.1673812239,0.2566792669212424,0.8797861543682258,1.7061453688365293,0.4190638227415214,0,0
90763.79494328235,0.3621387851037836,0.9280767575932746,1.238504986630175,-0.02385990439928051,0,0
81609.07662876445,0.2387052899268553,0.6976221831710832,0.9767130410781538,0.0049768285417246556,0,0
63704.9769568816,0.2631540075222304,0.7415319784268037,0.5040542396728244,0.2889967418485542,0,0
65252.270243047155,0.2369011558470905,0.4123600904826571,0.151244746833278,0.22032533833015663,0,0
47730.35547941716,0.362642712462686,0.7803352686314644,0.5162908737136824,-0.13450522021595146,0,1
47626.710320372564,0.33974229541633527,0.47816552334679324,-0.09538201179263117,0.28624245918691477,0,0
51661.08000464378,0.2409976945667435,0.5942040459986874,-0.30101327333577166,0.18791079587579926,0,0
52213.831601371494,0.3164248204454953,0.3842979309573917,0.11432618159402025,-0.14162652931660458,0,0
86921.84376223238,0.3295816949194292,0.9252662790039828,1.4974108877198151,-0.2550008141730748,0,0
75649.6530831672,0.20504278587067862,0.6983936981911955,0.4970923035652669,-0.4132205782507573,0,0
75181.65704791328,0.351834398264216,0.8086415747547139,-0.011518294223098136,-0.19702917778734635,0,0
32438.89343756775,0.2543629891576888,0.6754514161401969,-0.16762626964658323,-0.34941819615718345,0,0
65188.422073996575,0.29324646152523787,0.45884732205310763,1.0136338452939693,0.369406988371407,0,1
61398.799062234,0.44696424473338703,0.7002004737927926,-0.4437545530298592,0.9203936618452794,1,0
52375.70127648176,0.26608960773988677,0.7833214916756635,-1.3681438197193982,-0.2293231840559635,0,0
90939.15481036628,0.1126705427560587,0.728414227609822,2.3365365511938534,-0.1828931463968498,0,0
62632.05248345861,0.26632153260690017,0.4994533656777988,-0.45261660109810264,-0.030983256136396353,0,0
84675.32066101463,0.35391713634239746,0.8577010087100752,2.1221761414965448,0.9323767648171182,1,1
61926.36442961104,0.23459127818765774,0.6614896671279941,-0.08802551936123731,-0.5583254978961196,0,0
49495.97992866802,0.4226812986675611,0.7233475300917144,-0.628580085596082,-0.07233686069692113,0,0
73928.93933024089,0.24428742140299617,0.8941544616486533,4.603531901475389,0.9444041112874824,1,1
65429.78838795921,0.19742015718875028,0.7019063775964676,1.4380712568335885,0.8318709310302835,1,0
63145.85687554105,0.27108922867513613,0.9203360516524721,-0.09063328748858196,0.1739420550459102,0,0
77548.71710919218,0.4786771791635873,0.7536337160633585,0.24120391386583684,0.8934948813064456,1,1
31309.289798716287,0.32081347762188567,0.3916579204210777,-0.2758464082231781,-0.4288132275289684,0,0
51140.26354175435,0.37863699421923713,0.8381160198420119,-0.6008832737961489,0.5999097781773199,1,0
43052.580107676105,0.39384419581444013,0.6591081956225853,0.18112175889416782,0.7783211868349146,1,1
54913.147491157026,0.34488431600871783,0.6958852702894377,-0.12096215218648132,-0.2900448134551371,0,1
46971.955823787925,0.31739648599667125,0.6462793402413656,0.5484779253088686,-0.2634241288023754,0,0
43800.9624573759,0.33132423334340794,0.2920707960647964,-1.2833117848657427,-0.05415571203642667,0,0
68216.25776398365,0.22968269090649746,0.48511138697428857,0.0409258186965582,-0.2683262966678472,0,0
25775.03856298294,0.23373857854453556,0.5541326071623484,-0.21373878566609034,0.9593099185512367,1,1
28614.592898321094,0.3095132467960789,0.5547726048359372,-2.045261026079903,0.9870256641007928,1,0
62952.116939774045,0.39717828225989427,0.8099990622918875,0.1454707078343868,0.460436473950027,0,0
38189.095876535146,0.1956283817187518,0.562225901137204,-3.04829964982913,0.4208928113548701,1,1
61450.07502502507,0.29829220569811843,0.3716389596629366,-0.17375947832955657,0.6906743481575017,1,0
34809.062049924956,0.4071292426417716,0.7414737290958485,-0.46152023214902477,0.9840308613310537,1,1
47536.66532811396,0.20642583757179447,0.8292809415501285,0.7299581353396057,0.3111439170424438,0,1
42906.977517428924,0.15083139590476613,0.5548534235815475,-0.8078701307526366,-0.2642544858675009,0,0
78170.54848630042,0.20098188282845356,0.8113907590892596,1.430668425740238,0.1987008972642868,0,0
35055.517255335144,0.2202608330319863,0.42717074313992703,-1.4052080214572,-0.3503440792807619,0,1
78756.8177694843,0.2638545237351583,0.5694260489048013,0.4105018244592342,0.025099798273478167,0,0
48659.211304609285,0.4128177596671715,0.46811872424418915,-1.363698878943829,-0.23740125934693934,0,1
74675.31877190458,0.21413422360172418,0.7763996729744853,1.7526982817425445,0.37282985234431315,0,0
50698.26436709266,0.14336078500884653,0.8282014323641287,-0.7960921745373568,-0.014720412773045234,0,0
51442.838592410764,0.4228853241977376,0.7318780264652023,0.9171847728328861,-0.01737283250201077,0,0
45860.04149986451,0.30613891489272793,0.5703117349664876,0.5276258132430957,0.16009459230928497,0,0
76270.44540646621,0.16592782763366357,0.790408047797193,-0.617024999452252,0.3374859721441086,1,1
47213.00195734699,0.2748680874778551,0.558847587366697,-1.0367993992360713,0.012342478185264419,0,1
45206.727341794234,0.35883612800033654,0.44292659454431205,-0.6899346096597201,1.352181299574342,1,1
68258.21956165248,0.37820472400886984,0.5922321617337598,-0.3903940880313234,0.5341373624632194,0,1
9753.019714787946,0.36522268726214785,0.40656186687166174,-2.84191682551542,0.8492964896484716,1,1
53390.281363671056,0.31955686027639824,0.8838679085665553,1.0500933077578014,-0.1576100664083256,0,0
29276.686717553715,0.21398394750123612,0.30817855461213184,-1.346471461564285,-0.10537448609081072,0,0
76866.55301567947,0.3957746957789124,0.4851727884902729,1.0835904420993019,-0.09395893829228076,0,0
34641.33675881753,0.3340444618858254,0.5017066617544366,-0.618710615589688,-0.2099792962413786,0,1
112872.6626327354,0.16964782305788087,0.82577867248276,3.4308946777667373,0.04652173914209213,0,0
46825.04267029568,0.3055456149364163,0.4806234340294575,-0.9358668426398222,0.026157428173371727,0,0
43608.314044855884,0.3885355766244807,0.7344339227571777,-0.5233497701666519,0.136092815929488,0,1
67196.06190233065,0.24289122335490382,0.7548760369228531,1.1873774650602575,-0.30412764375492224,0,1
41627.87549452433,0.31771143131613566,0.7877294860319722,-2.039096717859466,-0.13982202010008163,0,0
66644.997950335,0.10205064016752724,0.687079422047745,-0.7129195924198355,-0.38638051206321583,0,0
77027.63670169149,0.1728014068834034,0.6884437277749137,0.23435412030405595,0.17905826603261904,0,0
29346.23146184124,0.2563990368071377,0.5355571063895735,0.26613840660142274,1.6582956017772363,1,0
87165.48362597356,0.2821198850459891,0.5418705256036802,0.982075967036542,0.2562561984504871,0,0
8000.0,0.34708092257825257,0.3901610086897825,-2.2101461696129743,0.3575876699057288,0,1
35437.522797420825,0.16890749118225187,0.5101940046074425,-0.3615628749633177,-0.07353923441975249,0,1
62679.53255637853,0.39778019906599704,0.6074339217212721,1.6029267118890504,-0.6696535664807283,0,0
37406.125157526614,0.2380591783753548,0.41325973707243013,-0.700753106874252,-0.1730748067249285,0,0
55792.4028164483,0.12743193073524198,0.8470191560134566,0.14840529059365215,0.08883116832456092,0,0
17944.261643690093,0.38573605566003183,0.5362636518955252,1.1630268937358448,1.323982027101452,1,1
77539.7561075,0.24960169869689078,0.6554796531966758,0.3371892999854845,-0.09907566533941882,0,0
71481.646011509,0.13462026189689738,0.7883519844150978,0.26168151360877306,1.1962712981303716,1,1
77621.2259501571,0.21140703495792468,0.7332904893912733,0.04167756116249283,-0.44097426466148415,0,0
30249.4858768927,0.4388464320850253,0.5846220010023435,-3.5683939209501774,0.47795375075562396,1,1
65989.85111279048,0.1560431640513784,0.7409340513128513,0.17202053101060255,0.3981609284773214,0,1
68346.19442457038,0.41522097720293927,0.7938755878653023,1.0717222759068166,1.4164736584131097,1,1
81754.47063850248,0.31125985120242206,0.8161300360308862,1.1454110327428553,1.1804554049539584,1,1
99281.12845990587,0.32609590466083926,1.0,2.618188320618744,-0.575714445243839,0,0
53885.36100105495,0.2948424794297463,0.7567599503269533,-0.20794143520426944,-0.2226065795193268,0,0
110564.78114305531,0.25517502517053736,0.7019372945032782,4.241651179704226,0.8281578479409124,1,0
22243.639945796276,0.2919098588122859,0.6673901420587905,0.05324373112802805,0.7892278663713064,1,1
71536.18079383271,0.43448975688855596,0.6048727574985509,1.0747699178595254,0.4139452329924534,0,0
61568.37248018116,0.4522215929812259,0.7684503073337747,-0.17381935804755805,0.16719519697433055,0,0
69097.44739377145,0.22305805529101264,0.8740691147714871,-1.797662735703556,0.7255644079823618,1,0
96609.34598239658,0.34500865359905325,0.7367852440287809,0.8385270222249223,0.036856401981371203,0,0
65083.51343920722,0.3300057666063317,0.6454771654869651,0.4592589490846043,1.5675964375265314,1,0
57283.99195267421,0.2892691011852623,0.8906365740317133,-0.8040412393436274,0.035752200781284244,0,0
61350.448519411,0.29712356794164285,0.7315192752063034,1.0794422134052715,-0.3215188689106433,0,0
8000.0,0.1699123513734454,0.33776091650209455,-0.8769913919694377,0.19798961033197776,0,0
42116.16927804316,0.1847594251791575,0.5454128218058846,-0.0328576853712355,0.6375215183953746,0,1
44250.17785556047,0.3125191559894299,0.6061767404205463,-0.1940025988335048,0.52557971906984,0,0
76135.13539797746,0.24948101848770432,0.5894426570200981,0.7605848175611115,0.2671790021263478,0,0
79622.46450760661,0.27921360071805046,0.6623953093354029,0.6719095226270397,-0.28596458683466974,0,0
57332.01596375329,0.29125760435014986,0.5125084170313642,0.26416387941973285,-0.10833237588430997,0,1
45741.76697880181,0.24759788955806106,0.6929571010281376,0.0021529505026622875,0.20248323230332876,0,1
102422.93518936344,0.26542699997741387,0.7330069083753445,1.8920145413353249,-0.2219745437744585,0,0
28935.447948832178,0.4055054195026604,0.5205310226894051,-1.3797759313576203,-0.2992312789820853,0,0
18758.908331822353,0.2919912199097588,0.5642352511225158,0.8964260545166058,0.9363320639423889,1,1
47164.77896366927,0.37469824925528405,0.6565105859595987,-0.8366365499097651,-0.1396608135275922,0,0
60175.14486513312,0.31967679754405054,0.9469753311978611,0.36450805688454024,0.3454549320720987,0,1
61592.717721493354,0.18813508293965636,0.5006574701482489,1.0675659641190722,0.9979645120647218,1,1
82644.78790354781,0.3937972279134874,0.8338463044496058,2.902020291717732,0.9182062336917758,1,1
71329.1728328829,0.19224942684903346,0.7746131001505566,-0.2036866658282831,0.13092813763570907,0,0
62818.993837525355,0.2814530379876563,0.6566075259556925,-0.9811429955479138,0.34181504259079426,0,0
56650.9209751873,0.3040893746471202,0.8957632294095665,-0.5949676282167013,0.8583647626250788,1,0
79194.40864232252,0.21458296578573646,0.765370409158066,0.7715063054392743,0.20035112864477186,0,0
61213.628158167194,0.16238460958794793,0.42587676899388227,-0.23730597510012888,-0.3733531259209218,0,1
70657.25943222213,0.38005078335786574,0.8380172357818296,0.40078663676306114,-0.14610104235032162,0,0
49350.03147916156,0.140746418767403,0.6709080356147289,-0.388974926057224,-0.2375497282477948,0,0
64625.137765459454,0.30088137272000437,0.7232414301316895,0.13300393801178756,-0.6822844117303057,0,0
75506.62210992406,0.19883539789729607,0.5749473368897279,0.46853136984014876,0.20118985463153352,0,0
59146.37403851739,0.37714227766833014,0.7901822725600526,2.5048215624839436,0.8187911790397193,1,1
43171.51116214659,0.255560954555009,0.4036051482174886,-0.3835090330706298,0.05401690810035164,0,0
21610.17416058421,0.200529525878884,0.4674300369660323,-1.6269048702323272,0.256160678438298,0,1
64602.77704824849,0.16550441663604298,0.9245655924631775,0.2034270858566299,0.10976952740198852,0,0
24801.26935394873,0.403925974005768,0.6286768182380813,-1.013955704820407,1.1805777377683948,1,1
37933.48059978157,0.2898083085425517,0.6943915137260301,-0.4153769620202767,-0.32439714513536705,0,0
43528.776558003585,0.37635612626808634,0.5561639393199586,-1.2065088942487772,0.02889683241276983,0,0
39397.305632628064,0.2467146715818397,0.6137691083104383,-0.8934135050561127,0.2568500462504159,0,1
51711.37515977071,0.20231897447822528,0.5251926862854008,-0.45124422907212214,0.5466930558975605,0,0
89416.19342438989,0.18911126223231545,0.5951643564109974,1.4220572891935466,0.16273607985288277,0,0
63059.60780133278,0.290023295182847,0.6272684767615595,-0.47314424594889704,-0.34330936053948263,0,0
31908.042887513482,0.44188230375995735,0.5523133209465872,-2.798678380662043,0.9774324011187027,1,1
53973.51348846425,0.22653889002111838,0.8743021017786564,-0.7463160492855273,0.8710852550754409,1,1
34518.494071985646,0.4481319250197703,0.4546181013623021,0.5187471417398943,0.976594662216188,1,1
64317.60721611513,0.3428022357998305,0.6216265910065732,0.2598273393418296,-0.29597031922699507,0,0
36921.80470966189,0.22130194126054334,0.5279549357616345,-1.2777496168215847,0.37644115546936335,0,1
58910.957773661,0.48707974764830103,0.6365918185127163,-0.3862479806638751,0.4961528937969225,0,1
59131.64727830767,0.3410935754284495,0.7408790639350075,-0.13707349257422707,0.1269395169230455,0,1
84252.80810118235,0.0946977869024441,0.9101203814985923,1.5456661801922897,0.41087506037147564,0,1
