income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
26986.429782719857,0.15834879208734998,0.6058332057052087,-2.133416321375162,1.1451008277661487,1,1
33849.955745192114,0.30777125045731546,0.2280502811791274,0.6341626750989817,-0.9205580314603371,0,1
37648.73284645779,0.7731749087613138,1.0,1.553158766629583,-0.2714193724919334,1,1
81647.6902524663,0.7215261984163327,0.29827215157184733,-1.0267658463642384,-1.112566824500513,1,1
53369.1182587042,0.43132919046170526,0.3550686877718514,2.1896085539719996,0.6036698743724966,1,0
48108.528953992194,0.3173137219412915,0.4831681666482006,-0.2227014710590498,0.2909176575386179,0,1
15789.554779799691,0.38964039763976677,0.7298446388545389,-0.7350259944922699,-1.1009045311452705,0,1
72293.95460763719,0.5566757996288337,0.6381554020058375,-0.770985751758801,1.5203000005463494,1,1
79688.29863123257,0.47529343014600456,0.4414444181315271,1.0502503052055587,-0.22403265229660643,0,0
28103.423181657858,0.4060400522940913,0.9220410026175296,1.5543163489910035,0.8599698329620137,1,1
54402.21855314965,0.44136178663170317,0.6420399671725175,-0.275952822616937,0.22372059543184206,0,1
65630.8530524457,0.5127287013807832,0.4045492544323923,-2.836206538498433,0.4903189050581682,1,1
49595.87372306049,0.7740367366067397,0.0,-0.34659121898384115,1.4117115564988039,1,1
31112.720769659263,0.7965118115664027,0.7461682454439607,1.542170362541138,1.163786124440367,1,1
72815.26968238667,0.5717175467142636,0.35040212718798497,-0.4796288638393391,-0.18476334335958566,1,1
52046.733461069976,0.4716945217221521,0.3420612831043791,2.744349010079348,0.7090966046293411,1,1
8000.0,0.5414712442594924,0.5555737896667945,0.4229576093728302,0.650171210831124,1,1
29494.778058516065,0.10155076057294493,0.5954490063387741,-1.987647533622002,-2.4836714038495074,0,1
18092.37811450315,0.2430731127945755,0.6467453349082558,0.5722613936944053,-1.051586948179205,0,1
56335.19907439579,0.4895896048834467,0.7099447126442168,-1.1264337965916944,1.0720197221554988,1,1
38585.60610413915,0.7538168391209608,0.6475796199606464,0.7938245768352383,0.5124593616269273,1,1
8000.0,0.2192220035521863,0.6463032977790777,-3.0648126431842844,3.2389419372471075,1,0
70054.79451307,0.41139323188064525,0.54639273446768,-1.3096706739942001,1.1025750795383105,0,1
36434.1332817966,0.3714328451392447,0.23254716700771472,3.3537302700337395,0.06096888025220315,1,1
38093.77190404405,0.25551373916588743,0.8711994679226287,0.46875199364130415,0.0017452037057471123,0,0
65805.7490136501,0.8323552794606057,0.8422544914175324,2.341740196932656,0.08673877931068974,1,1
22710.245280368923,0.06965856474132032,0.6010048521948638,-1.2720840298214098,0.8611481389148989,0,1
22386.338488665948,0.38991364447041754,0.1771446381593125,3.6313162154866374,2.111066324790457,1,1
77312.98519991059,0.19588376098987068,1.0,2.4282027367181405,0.019421097750662027,0,0
35531.153155969485,0.028468221590897236,1.0,-0.3469413125900297,-0.5846375610741189,0,1
40170.02480035695,0.3563560488507299,0.8442963449521799,-1.4522554917837216,-0.25707238492171613,0,0
58764.91065726439,0.34584178039406377,0.6140457256182019,2.388867056310258,2.10466507417725,1,1
91396.91250176696,0.8002975467885156,1.0,2.8103209752498497,1.3482411342922265,1,0
52026.743001141476,0.6383104345942794,0.2691250470320994,-3.6225728319137023,1.9847887335125092,1,1
28685.361205766923,0.6190363259583587,0.19666234676330788,-1.4591573206479103,-1.4343733748043839,0,1
54119.374583430625,0.5795039005691431,0.6063751228931895,-3.969268056980331,1.750820179291247,1,1
65061.83354354063,0.17479945722893497,0.17678667555608985,-0.6012356760939225,-0.8840589406448217,0,1
50271.38633923641,0.43341681120462094,0.3272060813068908,-2.223620310122692,1.90378966439616,1,0
68299.31961199564,0.6868784941258657,0.8865454652785769,0.9726187839512583,2.4513223445717585,1,1
32753.81703387139,0.54524447429642,0.1340837129423006,-3.028880348096531,0.40917806343226304,1,1
8000.0,0.6616504626151669,0.2843393789783483,-2.696662321720326,0.88104467529189,1,1
37178.53141488225,0.46779983378034373,0.9158999212116545,-0.4647064042703704,0.7721725541526099,1,1
43690.32536672017,0.5236234467228997,0.7854648142186884,1.1975736558999783,0.569472507615441,1,1
41228.39521999911,0.42079348388561777,0.0,-2.704804662283444,-0.166624941491208,1,1
55336.84378970031,0.5685879866986772,0.7289143356281769,-4.586563117655297,2.8853012652473353,1,0
26700.143858094423,0.07153994828371446,0.49185594111073844,-1.0125667965156622,1.6778992977614147,1,0
28731.71216199376,0.2111327747129959,0.16658962769825347,0.38196484990046176,-0.3522712019973969,0,1
8000.0,0.730876788651031,0.29021938585149565,2.272274876810694,0.4824764366497716,1,1
53013.24715048859,0.5157078233550292,0.5298339075622402,-1.6956524626362488,0.5445084216544807,1,1
97189.02817060697,0.671775234617679,0.0,-0.3921593008398707,0.7674208405120063,0,1
40861.74133572236,0.6823799600620684,0.6517415836293032,4.189511400332844,1.7916717939191487,1,1
8000.0,0.6712341602184306,0.19458393783714195,-2.1999913004262788,2.974070690339027,1,1
14214.180180050782,0.7512858260904329,0.28864784731865994,3.320034933100537,0.8905442967255367,1,1
24874.504199408948,0.10244769868818837,0.3622427072607161,-3.254260878085295,0.9157696835742799,0,0
44228.22695101516,0.43784686671604445,0.775632576635119,-0.845805200279595,0.4793657291610018,0,1
29229.695068762692,0.38143011513076996,0.6959759201208309,-1.1686793410755372,-0.09235057734190726,0,1
20603.807988772023,0.5250322275500755,0.47821531664178557,1.0068610476220845,1.2290381457963486,1,1
68663.50270563242,0.7482645575332793,0.7233716433297414,2.4786489359506434,1.3646351206716176,1,1
26426.65665576498,0.2936131574432421,0.5167623675363495,-1.2967244223993877,-0.09195812528819602,1,1
42485.193905167296,0.3407446235577781,0.15414672972859256,-1.6844325461911174,-1.15608351410186,0,1
40523.83713698058,0.4797947509339301,0.2305739654794938,-3.7133640122353953,0.5159333070887117,1,1
14870.519880777532,0.2327183760059079,0.16236603891113074,-5.824145241921633,0.37376267479253644,1,1
19179.602013703552,0.5839654662988167,0.14253321305976385,-0.41911111039339444,1.434491599329115,0,1
47632.90305590267,0.22905932742899832,0.5629067344044754,-0.7252001055074232,-0.25663076030540355,0,1
81571.34155763712,0.5760968382402303,1.0,-0.17343199571114276,0.193780238308507,1,1
39796.871805748975,0.4796772581321715,0.5397821373632812,-0.026280368676419363,0.7008363531934678,0,0
37453.830226624195,0.8874416190065366,0.6427012757695267,1.1002377770616125,1.3195039188431954,1,1
73708.03838686213,0.558302727944535,0.9155207688541407,-2.0080242364166594,-0.41468886480587036,0,1
8000.0,0.6714041152300388,0.5215043704779923,-1.3122841486592371,1.4257615693910994,1,1
22886.251211588737,0.4671086730644693,0.2595719148014949,-3.1655362817152612,-1.7533889544966428,1,1
16883.30694082903,0.6831299803163962,0.3614837911550686,3.0338721159984567,2.2828350844630334,1,1
8000.0,0.3777199446849721,0.298022916548762,-2.6768429641542624,1.3157631289322693,1,1
37690.32661704326,0.32598981275647054,0.0,-2.179200437612674,0.4830227120668522,0,1
47789.103712841126,0.5151762580451286,0.7028144599045245,0.4840935795499087,0.5799807912851463,0,1
55548.297576137134,0.5229317811624061,0.48993277354181897,1.0914805464760617,-0.34301629564097624,0,1
8000.0,0.579426567925881,0.29218523931385343,1.5101195708231065,0.17572149075219756,0,1
36037.89378356506,0.4969829630397872,0.5576471596022229,-2.045802471544506,0.11143779494748128,0,0
71784.65435750567,0.49906940979901915,0.41886561920754584,-2.980523073191545,-0.06277650609938795,0,1
55693.279717945596,0.44272356770615073,0.7009767611146658,1.250062379795732,-1.4396250637152355,0,1
8000.0,0.6816525795468129,0.21953642021112849,-1.5722285724705773,0.6523132117502678,1,1
65658.24741434396,0.3673399348750652,0.5406551924083631,0.9317238118990651,0.8907539274891011,1,0
8000.0,0.6289153215812224,0.16067104704288274,-2.1938876650802914,-0.4317836656620957,1,1
37213.35858761066,0.43007442107728194,0.18947568640351736,-0.512727921055447,1.0751135866717385,1,1
45725.28039495497,0.5885709997721603,1.0,1.6475060070202658,-0.6347552497214595,0,1
8000.0,0.5122527686210744,0.0,-3.9090012692376535,1.8202075282549721,1,1
48730.664957665285,0.4438901602715333,0.24910064100945878,-1.1387441283559336,0.21619865997660218,0,1
28626.14726931033,0.2523311791429377,0.630641623025143,-2.236593537636331,-0.30199222529594155,0,1
17884.679744066823,0.6903963829985234,0.6036483093829276,-0.32376606323414314,-0.00465752275952579,0,1
49834.20584652918,0.34528843446128465,0.6185132035154032,0.03259656321870419,0.4162597527127676,1,1
79680.99603845624,0.5419070175957735,0.7040908225364583,1.69403384143697,-0.48671547917849645,1,1
17092.278510106313,0.7911276817242745,0.41910462864087994,0.3039788756077568,0.9829647443617008,1,1
21668.065368333402,0.4820905065245334,0.0,1.2208835426755513,0.860315953150495,1,1
9475.975571781562,0.710753682728201,0.5620566405112422,-1.3591535436750073,-0.5907032418545066,1,1
47005.31930994571,0.06516123788370409,0.09281515721393935,-0.45139609417514887,-0.9297777986457858,0,1
73412.03988504772,0.5139584572612448,0.6829506460654222,-0.5416979992692208,1.054101946665808,1,1
8289.335399076106,0.26399175269596353,0.33933124477965904,-0.6861553494194975,0.4438465378774128,0,1
10248.006470480888,0.2512619543061847,0.45399919304654196,1.2893108374656617,-0.015867635757143037,0,1
8000.0,0.7049476284525438,0.3700460431287198,-0.31785551672914114,1.0095611206004556,1,1
65275.733476652604,0.47335535942394624,0.6520673674847977,3.492686540957968,1.0919541323063635,1,1
57227.474845151286,0.31912688332318345,0.3791110711224911,-3.067470012403606,0.3746601851104312,1,1
41869.51590368055,0.3804452658355531,0.5884841232063813,-3.899499161685224,0.018905633047066606,1,1
58046.92033696824,0.6814581786563426,0.6369867198541644,-0.22208221365841163,0.5939226111833595,1,1
73555.73515437309,0.40855093162396655,0.4475954011093028,-1.2662779889459912,0.19174359182457168,1,0
15769.308116510552,0.3162435517916563,0.44310198664079586,-1.8550193049497226,0.262051499463794,1,1
29778.35931022584,0.3051407150490252,0.45669668326340046,2.931924204161085,2.008427600934092,1,0
30261.625936183897,0.5997245961061453,0.32619531149072895,-0.7626481899239901,2.3770427175601263,1,0
80403.91086552019,0.44985143247678255,0.0,1.045458198912948,-0.14224598806587685,0,0
37452.53972600661,0.4144897004389281,0.15649793577876664,3.2584238262490226,1.3259562944183128,1,0
40642.33386000558,0.6793669034697386,0.214099888626537,-0.4763520242124175,1.8951285953992842,1,1
55098.124249172586,0.47221963482926366,0.7183652996291144,4.711449555865787,1.604599871606392,1,1
15855.610545194817,0.5826681264822965,0.0,-4.0446120100424965,0.9553709841579469,1,1
77767.25744345345,0.35524704556032916,0.9321130948294171,2.456625935814259,0.41483299999447526,0,1
41963.47249564378,0.845477293403996,0.5257872041981205,3.145088017859827,1.1490067435604925,1,1
49296.68865905306,0.24056760395946825,1.0,-1.5492674537706155,-0.5583001960498751,0,1
60662.63574741687,0.3059880011512639,0.7702068187466211,0.9811431486506792,0.07713644293254603,0,0
36308.55553129453,0.27985423908882867,0.33847684246130544,-1.6446843677484144,-0.11832301027542885,0,1
72499.08133111232,0.06427516202652894,0.6071832751278948,-0.1376706847475475,-1.2444726137982338,0,1
85024.46569737128,0.49615540799099767,0.6860875358446572,2.086754502281272,-0.7328789861229039,1,0
38417.4306313586,0.300833386173865,0.5403487182088044,1.5042426785674474,-1.0998030288542642,0,0
34896.8966417026,0.53869745729763,0.4934962685969848,3.5259975186320593,2.274651206376813,1,1
41711.3918937975,0.5798115623516131,0.9166534080425115,4.654958697907495,1.2678106177990862,1,1
75397.13775645904,0.5119586390809892,0.4305453653390783,2.9171237432910218,-0.014561781564552234,1,1
62947.71800307548,0.41086388649915156,0.43692242286043315,0.09155349425717481,0.08010608205539753,0,1
18144.74741565941,0.23842320335688724,0.13094480518204715,-1.0324615493796732,-1.8387304345463718,0,1
59450.24771501089,0.32897503270588135,0.9161149322809805,3.4260783165062176,1.203857081839182,1,0
8000.0,0.5573606899017881,0.30391189543061126,-1.2868913890494609,0.8791472177151143,1,1
33750.72226899542,0.47199947637678574,0.33122496845318894,0.6047233571674914,-0.4852962105993192,0,1
87306.5855386324,0.6497965054569561,1.0,0.8955560448582829,-0.572515679079701,1,1
30755.924965652157,0.5820720250812966,0.470989639189913,1.4541257613892111,0.27125261391250477,1,1
80107.60078158978,0.11933051365922412,0.9129868511973882,2.8071466178224984,0.2620985092137594,0,0
54049.682533076775,0.7179823145141725,0.3891653973846715,1.8936674600138885,1.1422343297717532,1,1
8410.283394126907,0.4310721317632535,0.7992962982992564,1.1060120868268704,2.066931595575703,1,0
83570.0351267686,0.5013195556560957,0.15575369328173755,4.541682919977666,1.733197862946953,1,1
52798.20276610789,0.3104542018613029,1.0,2.110153989556447,-0.7644997637264659,0,1
38383.69323794308,0.2974468683399505,0.9555138734704036,1.1368262971495784,0.174167875687156,0,1
32386.62906993035,0.3496307569361336,0.7313999528796925,-0.37678305098094894,-1.350782680648025,0,1
31203.989532831274,0.5109478639314167,0.1095473558149005,-3.7548991747808995,0.6315620117703924,1,1
37632.533512751404,0.32071522211889864,0.6441730974344946,-1.1609021218962072,0.07419276771772691,0,0
21420.901274257034,0.2345790034759635,0.665833786866278,2.5526537644001017,0.4259688668444341,0,0
61572.00699416056,0.48121836544915814,0.5266399276000654,-0.18405300497383198,-0.2290366835939537,0,0
47645.472994881144,0.43560765427662723,0.7458727746920795,-0.6985170136860617,-0.2553850243364996,0,1
65894.83551626779,0.3331578888714288,0.30504873668027416,1.255016852288441,0.83147741802697,0,1
28749.71325017457,0.6013050897981592,0.8447189439341087,2.6597236237349877,1.6880119116233177,1,1
51864.67241670826,0.46803165145714576,0.33243757324694656,-0.3296425541378223,1.8158261493597418,1,1
9356.615463000131,0.5332990764866605,0.019296045693897146,-0.640964353064597,0.2371302820102277,0,1
20275.86825579881,0.33658087872385306,0.6118814534654868,-2.734008550410258,-0.04715658925217273,0,1
25849.319267836334,0.5822364250394447,0.8820026865564798,-1.770366150863922,0.38275826806147795,0,0
43344.88743089147,0.3731680235767958,0.3693196597474431,-0.4361393770791542,0.3449631281786717,1,1
13485.754163260815,0.7517234368578564,0.24667124816567468,-0.10982529389804929,0.26427226188618513,1,1
12453.590206164537,0.5365031651629215,0.0,-2.9261796410285563,-1.1384168994632855,1,1
48403.849884467236,0.4425429871572004,0.659331084830812,0.7879871092093137,-0.30047176499278705,0,1
57634.25366169519,0.4257749610248707,0.3944837703803289,1.0723082391668266,0.9910103165583487,1,1
42344.315576696594,0.6168364106875052,0.39375884916364234,3.1522120428180225,2.2974299197865022,1,0
34313.97522391046,0.27123972943327324,0.3894001696694474,-1.4203269099519036,0.7663421713245542,1,0
34565.52136206713,0.6537673991385757,0.2460115986694103,3.0205225525262955,0.2361835956706264,1,1
8000.0,0.41537361518574173,0.3574585735448973,-2.5547973963077903,0.20837945929088633,0,1
41616.46460248044,0.49037769325438696,0.3818009044446372,-2.1214835732765316,2.6019215677981995,1,0
80722.80881153143,0.6797756992329896,0.7981008289013232,3.908234395241724,-1.2511488831409263,1,0
8000.0,0.27002355908007125,0.44563079606366285,-1.743655574617774,0.32752341279192826,0,1
31911.980942369897,0.7612476283137048,0.38135776104936814,4.655421959594381,1.494920137496105,1,1
11432.100358454805,0.47977608305669783,0.7213946720183574,-0.9361330318711594,0.7989299346848456,1,1
8000.0,0.5300037121381894,0.2845102239245868,-0.2383598184424377,-0.5276914208835028,1,1
41652.827151176854,0.43691147868721986,0.1272490089279419,1.8989815866462187,2.1677326166127306,1,0
53180.764464522355,0.4571897918634091,1.0,-2.610650282031663,1.4279272234477547,1,1
23329.65320401036,0.9316183291460386,0.3469036099475532,-3.842529773457113,2.0616842845450094,1,1
14039.012966812523,0.39098727945670975,0.7543352242564328,0.7902511286264913,0.3387014211564565,1,1
14891.156372407091,0.3267408749910642,0.8156707721427638,-0.23824156938266916,2.7672445204920892,1,0
56295.43507769448,0.5967167769541852,0.45152595183421806,4.3973165805126095,-0.591697164545264,1,1
35267.42002480637,0.05947166928401926,0.5980846319404338,0.4628886704575589,0.2806804633217409,0,1
14659.756556921384,0.5720627037310643,0.5582773134769409,-2.7532729884873675,0.6221492367445012,1,1
69420.4218989849,0.6078882249164845,0.9559540737780934,0.7000823446126156,0.8167620660643149,1,1
58141.329963847944,0.5542714660099309,0.5407970932701361,3.75014538240681,-0.698928647508857,0,1
35992.80179089921,0.6925299019954205,0.5819229951277459,2.38860331164339,-0.2008515566137996,1,1
43792.742650575405,0.39503031244589404,0.3907204340486024,0.41316766219495205,0.9095297794778188,1,1
45602.668673095126,0.11140401454506882,0.3882499207871877,-3.901166462458812,1.6314595389578628,1,1
24664.523986578584,0.4383933423990406,0.05010031415967653,0.1604931322762575,-0.1121604748509033,1,1
73180.83694094812,0.08838253821168163,0.48206312421800773,5.9161537048427535,1.0967672222743687,1,0
63911.8607227326,0.2280046033360716,0.6653754236221273,3.518070541612767,1.2445249902662603,1,0
26237.515854286605,0.2723492590795705,0.5029642278314264,1.279971914152874,0.04901298379862029,1,1
55384.07728026387,0.6347279344932022,0.045283493674338704,0.47445032539861554,1.2786063145541207,0,1
17211.52690475806,0.3861128641094976,0.5287710748926195,-0.19255132476398967,-0.780194866464865,0,1
47002.73139959635,0.6620284516576913,0.2860133398799354,0.23873281538889823,1.4228553527372303,1,1
43194.13142129758,0.5251572240101876,0.26989101003457483,-0.08268205318403676,-0.8097486636142013,0,1
51733.894786380864,0.440736456654774,0.5290534023750361,-3.2426933276474648,0.09772807526353178,1,1
12030.8016771611,0.35688604948818015,0.607208215554589,-4.917165068641097,1.5742962584895082,1,1
15486.906588076094,0.6262976405631051,0.18981671135570685,-7.4903327595659,0.8974204128456157,1,1
8000.0,0.5417233607549631,0.8099664465977496,-2.111927512912768,0.9560078895185715,0,1
27133.95987166268,0.43181150794773626,0.8264663110888386,-0.393795611425621,-1.3592217764146375,0,1
24040.26933526434,0.2595555109562554,0.2907241736757292,1.0768680219746696,0.5427738486709233,0,0
36356.203761817116,0.564198060389401,0.7658171960672352,1.6925682866284335,0.5778650047538354,1,1
58288.97031031407,0.4886920655832533,0.038305760606860084,3.2650149880731614,1.4043413241436622,1,1
39319.107539863064,0.5254481219004927,1.0,-0.8596784855621847,0.5940055064496295,1,1
104195.29371406091,0.16641777229992094,1.0,1.7646392449154673,1.6335000112852596,1,0
8000.0,0.3614724645859067,0.0,-3.198400943178074,0.4498350763917078,0,1
39070.578003774695,0.35945191737361143,0.5876111245340727,2.646915386168284,1.4075863837071785,1,1
13620.51031262064,0.3669709441255574,0.1721059908944888,2.0497167974781307,1.5355943791661115,0,1
17127.995539120355,0.28174705038920134,0.16872339838685108,-2.3279572567545768,0.7200219339860241,0,0
61614.86559307754,0.6231927232197424,0.6265981855893896,1.5403725270190711,1.522393806529632,1,1
31566.907358136083,0.5771703315813681,0.44342009171482,-0.6348631291196929,1.2029480624398534,0,1
31940.302190643022,0.11243583001410778,0.5072005156828842,3.7969832063660354,1.5690236234934767,1,1
41581.4424309279,0.5751322165386036,0.23673573946877005,-3.193344525448002,-0.22763443518757853,1,1
65029.32500558191,0.652338957959041,0.4102423925942419,-1.7506577564371564,0.27725990042451076,1,0
69100.70213206502,0.7446021842061143,0.5186218346999812,5.377708952413693,2.213523587586625,1,1
16822.086582495627,0.7879561309947192,0.482758597737136,2.073593334774315,1.2960837821756939,1,1
74421.07594266765,0.18571789144555842,0.4853065871340524,-0.69914050855572,0.440859548581428,0,1
40078.11479923387,0.18948919897376576,0.0,-2.0818161348721285,-0.1498185377547845,0,1
52481.54946679699,0.523623925334277,0.5189484391739363,1.5444211165803121,0.9615237138956633,1,0
47996.762874500426,0.37043290211278834,0.690583603833636,-0.4548327512448257,2.726585371328457,1,0
78624.38473500905,0.14967499693341588,0.4866108550370418,1.556041595676867,0.16098855573602683,0,0
32954.35302460805,0.47175831601227025,0.8166955200692663,1.5603628624638866,1.5311602961186295,1,1
39901.65673346404,0.6973905065621557,0.7718688719061197,-3.803437057151969,-0.4780279607492597,1,1
50132.840858726355,0.37836582075402403,0.7426288863877314,-2.3790953569995588,2.383843146670431,1,0
41679.016550698165,0.6247567167745467,0.7123161915348615,1.3201397274762394,-0.29332372787334815,0,1
8000.0,0.18256774691410235,0.0,-3.326249022711329,1.3698048495715915,0,1
74926.07414104676,0.4546916034252369,1.0,2.3789281345448647,0.363272780937616,0,0
30404.431444834092,0.5269597778601678,0.9062507632697792,1.5840868164109256,1.2849234665380127,0,1
12701.704643477335,0.663280170130489,0.46777585492669504,-0.13540706319538898,1.0767456901904955,1,1
52506.06003355219,0.5196674462003987,0.1435577347184515,-3.6060995088122696,0.07590332773656383,1,1
59703.62086459411,0.22124113222815459,0.4982800914808299,0.5589019583399026,0.5076001317587747,0,0
22517.337697343413,0.6367922625477758,0.2644130691792285,3.7828310366071802,1.952051719617435,1,1
95619.30487432393,0.703552194812272,1.0,1.23750310721156,1.0149052100550984,1,1
31783.801038330475,0.6166586593784886,0.3999391312075091,2.633940931819097,1.1819690748188307,1,1
65693.18230626329,0.6045400476552278,0.5715087750916048,0.3231098688719383,-1.838910208853002,0,1
53183.773708765875,0.19830349186683946,0.7011615384190466,-0.38008327002529596,0.7826937434281781,0,0
48614.66785779325,0.6973774172421651,0.474893243946539,3.3250123512500362,0.007725248863422962,1,1
42481.73882401956,0.21908567791595085,0.6635586208331111,-1.9389464549102526,-0.34673419405913797,1,1
81673.416094073,0.5301567409400324,0.0,-1.1971822191601542,0.11333339442053858,1,1
35656.348010954425,0.3543898435139772,0.37221995888651016,-1.039793143429033,-0.7420157406624491,0,0
75377.80977680144,0.6917367340842496,0.5251864947154695,-3.0625474698672828,1.9519427519390264,1,1
59951.398530695405,0.9639309580699122,0.7146626709672738,1.9823981222207427,2.2331153076360746,1,1
20485.437990508082,0.47771494727868374,0.3499744705945884,-1.651540306877294,0.9430825541552441,1,1
58959.17010938078,0.463961316484737,0.8357992060180188,2.245585849273231,0.9972182334223557,0,0
52614.022646590674,0.4002454603044884,0.8824670516238287,2.456823106916907,2.4192325329300894,1,1
65345.09549447606,0.5951494422536512,0.818274984276239,1.9937748014308463,1.14110000121285,1,1
44609.706858414036,0.14270137353599227,0.5323863425945196,-1.1853677774503975,1.5039747118275275,0,0
65086.31608268199,0.35027325994856956,0.5609949467855907,3.554492283998675,0.020005622512259548,0,0
45778.917576428415,0.30655209213127843,0.1789385128742778,-1.9116398077508658,1.5169830032947378,1,1
45672.710234949736,0.12915614667767525,0.41956394325766266,0.520122946071059,-0.22233343261170224,0,1
8000.0,0.5447426976621342,0.5484077254919748,-1.7243780465946612,1.2059158824845329,1,1
43324.715883324774,0.3653842363399942,0.5760028052790881,1.7515168513852881,-0.6021871674070209,1,1
58319.74872880022,0.3373962922156675,0.48720099592507427,1.0985690561710906,0.44362327357838865,0,1
15848.03378456823,0.16600524025017063,0.3383257506178152,-0.5471527677520412,-0.4194799828734637,0,1
21147.195074071482,0.3880765219485841,0.5123972728813232,-0.050137455326531855,1.772805947653442,1,1
25989.943249907454,0.7130141612474141,0.5752928365374279,2.408432145990622,2.47762583669842,1,1
58186.38489030167,0.09419774715363693,0.5987916601458911,-0.09717090463663958,0.34021080944733206,1,1
8000.0,0.31986747624102146,0.2375421243787515,-1.435822732495795,0.34050844788388124,0,1
29358.54790182562,0.4275065731145194,0.4575574630730001,-0.372790677089729,1.4231431092482236,1,1
63535.729299388426,0.18555159422812506,0.9580909184245496,1.775068314277838,0.7002517273257838,0,1
21137.5440904899,0.6187925480249369,0.12552248444961106,-0.6677108045741325,0.36927087511450807,1,1
59365.76581076149,0.24199430212492523,0.2978649640444175,4.973403954077176,0.9725627568038248,1,1
8000.0,0.09503462468096668,0.4398185100362383,-3.2311210171004525,-0.8825233985432783,0,1
57246.510910752935,0.4343007285609299,0.8287011242785673,-1.9302022937875596,0.282766529544226,0,1
44429.05892370101,0.6178350474277217,0.7788585175217325,-5.364945174675359,2.039091487843252,1,1
49169.2050102192,0.8174135807086513,0.0,-1.5072347034179574,1.9408978284316518,1,1
50708.46270176795,0.4243316471620119,0.4685973011965004,1.6670099076479268,2.0256505132315605,1,1
49676.57640014006,0.7417809100686832,0.28050515893549266,1.224605229700431,0.3060324049251818,1,1
36331.211259799784,0.5993748171296083,0.3148698191703121,1.3830324504460711,-1.2264821938065502,1,1
92667.67979592716,0.5902473163650297,0.6714964920797665,-1.326527148729599,0.2919128427756603,1,1
45932.45077942021,0.5604420688815076,0.3071172803987654,1.887874675294655,-1.6711549509848638,0,1
39530.21951438786,0.30938546812265,0.8071306648634328,4.15249274950992,1.6375723274942695,0,0
84054.92065299964,0.7282909769020427,0.9373896886246071,3.6691727792959328,0.805949133632132,1,0
92683.94349529954,0.8124666629108823,0.9161944806788898,3.871566379143383,1.3612990582181574,1,1
37347.2279950481,0.21199622581857955,0.28857971554401163,-0.8486022067267474,-0.9494195497395431,0,1
39607.03146457496,0.5172509516331947,0.3983177974031358,-1.7114717733794926,-1.0647266351080884,0,0
37134.258079481195,0.4243179015776657,0.31670646032559147,-1.2877696358527884,-0.4251451774457169,0,1
65668.21275154981,0.37743513778787696,0.8145269893560916,4.007597499469233,1.6576315012397933,1,0
28894.680799454294,0.09514668821945566,0.36558520052172455,-1.0373089090627343,-1.1792430799633085,0,0
53348.81159557893,0.5650469983465518,0.47086608533005625,0.6333234399229728,-0.7601463563816027,0,1
22369.257997200897,0.24204072767379395,0.7749258038283604,-0.7999806733806621,-0.11718319938067298,0,1
21916.946179712406,0.3523257141106634,0.8601096868224886,-4.7641811404004555,2.025331196657972,0,1
52471.08023764504,0.6148525406695462,1.0,2.683562786036547,1.6016142597795135,1,0
50755.198095863896,0.2956965557228682,0.647221943144462,1.7161864831944897,0.3149973305672771,1,0
48326.30409200194,0.6521342227301894,0.7417328137008046,3.4627911917363146,-0.09844705178352225,0,1
43305.38075720237,0.18198553983062105,0.4649770724181852,1.6856213917721403,-0.3144645513729301,0,1
43988.49082115629,0.5572775373178587,0.5365794829107154,5.631521374954685,2.248303452491532,1,1
60158.5493388905,0.022244679098120834,0.7834952397841695,0.8813565920290252,-0.7508996857245038,0,0
69406.42475098488,0.6251662717733185,0.46868142505899235,0.22746774249312063,1.4017859004777926,1,0
66541.35944164314,0.5452728492602463,0.6213977965700194,-0.5308324950424591,0.13879884860561698,0,0
27726.545178216726,0.6677579447814874,0.6918643381371653,2.1198039493112697,0.4246956673709955,1,0
19135.44633836006,0.2710098459754079,0.8498197136524948,0.24104903954937162,-0.38646964903096265,0,1
41279.130003949256,0.7013339127086139,0.0,-4.293532471444905,2.315944895345635,1,1
18697.327296263316,0.5917852818127337,0.5841952462729918,-1.0858445743062055,-1.3986156767741786,0,1
49223.81863241615,0.5764258138643729,0.10359960558816067,1.4624627600165285,1.9119611787544573,1,1
34738.92226213177,0.5219826532484177,0.3128642207099975,1.4155314014136406,1.6390568792889373,1,1
89247.12872506531,0.28076864881821517,0.31773067048835985,1.8344387654930856,0.4590285758760891,0,0
38792.189321725135,0.07668376048006453,0.24786568212148014,-0.8496742441193343,0.5946027977867244,0,0
21821.070897613703,0.6572677736106276,0.40529073665271476,-0.8177477700234997,0.8356850734477892,1,1
17364.993057457166,0.4676546257492809,0.8031728428642814,-1.7702359202718259,2.0920819338010093,1,0
31144.12856261849,0.5022255556872667,0.6945781256073813,2.93269289449467,1.3807775519506267,1,1
11238.782777016866,0.775331504869451,0.15304702008908982,-0.4285169510820413,0.38519542971695964,1,1
41063.73631583431,0.4414627729073181,0.4731492592442473,1.3958004873395509,-2.2973215760942676,0,1
27866.22734581848,0.40919338655257753,0.0,-1.6502270424899883,2.8418230628443544,1,1
48970.66905373422,0.4449189139750905,0.5473193464880504,-1.1673908770067807,0.500959997379151,1,1
37573.733722324934,0.4720113056705958,0.6578125085948007,-2.6586367924966057,0.7411529975557967,1,1
